experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
10_60,10,pc,True,"['5', '6']","['5', '6']",181
10_60,10,CMB,True,"['5', '6']","['5', '6']",27
10_60,10,MBbyMB,True,"['0', '5', '6']","['5', '6']",164
10_61,10,locpc,True,[],"['1', '7', '8']",44
10_61,10,ldecc,False,,"['1', '7', '8']",279
10_61,10,pc,True,['3'],"['1', '7', '8']",736
10_61,10,CMB,True,"['3', '8']","['1', '7', '8']",2049
10_61,10,MBbyMB,True,['7'],"['1', '7', '8']",1800
10_62,10,locpc,True,"['0', '8']","['0', '8']",90
10_62,10,ldecc,True,"['0', '8']","['0', '8']",57
10_62,10,pc,True,"['0', '8']","['0', '8']",224
10_62,10,CMB,True,"['0', '8']","['0', '8']",40
10_62,10,MBbyMB,True,"['0', '8']","['0', '8']",568
10_63,10,locpc,True,"['1', '9', '3', '5']","['1', '3', '9']",207
10_63,10,ldecc,True,[],"['1', '3', '9']",96
10_63,10,pc,True,"['1', '9', '3', '5']","['1', '3', '9']",359
10_63,10,CMB,True,"['3', '9']","['1', '3', '9']",412
10_63,10,MBbyMB,True,"['0', '1', '3', '9']","['1', '3', '9']",607
10_64,10,locpc,True,"['3', '8', '6', '7']","['6', '8']",143
10_64,10,ldecc,True,"['8', '6']","['6', '8']",87
10_64,10,pc,True,"['3', '7', '6', '8']","['6', '8']",306
10_64,10,CMB,True,"['8', '3']","['6', '8']",222
10_64,10,MBbyMB,True,"['1', '6', '8', '3', '9']","['6', '8']",663
10_65,10,locpc,True,"['0', '1']","['0', '1']",81
10_65,10,ldecc,True,"['0', '1']","['0', '1']",24
10_65,10,pc,True,"['0', '1']","['0', '1']",241
10_65,10,CMB,True,"['1', '0']","['0', '1']",30
10_65,10,MBbyMB,True,"['1', '0']","['0', '1']",389
10_66,10,locpc,True,"['9', '7']","['7', '9']",33
10_66,10,ldecc,True,"['9', '7']","['7', '9']",24
10_66,10,pc,True,"['9', '7']","['7', '9']",105
10_66,10,CMB,True,"['7', '9']","['7', '9']",26
10_66,10,MBbyMB,True,"['7', '9']","['7', '9']",97
10_67,10,locpc,True,"['5', '4', '1']","['1', '4', '5']",70
10_67,10,ldecc,False,,"['1', '4', '5']",107
10_67,10,pc,True,"['5', '4', '1']","['1', '4', '5']",154
10_67,10,CMB,True,"['4', '5', '1']","['1', '4', '5']",146
10_67,10,MBbyMB,True,"['4', '1']","['1', '4', '5']",346
10_68,10,locpc,True,"['0', '4']","['0', '4']",80
10_68,10,ldecc,True,"['0', '4']","['0', '4']",98
10_68,10,pc,True,"['0', '4']","['0', '4']",265
10_68,10,CMB,True,"['4', '0']","['0', '4']",29
10_68,10,MBbyMB,True,['0'],"['0', '4']",394
10_69,10,locpc,True,"['5', '6', '9']","['5', '6', '9']",150
10_69,10,ldecc,True,"['6', '5', '9']","['5', '6', '9']",34
10_69,10,pc,True,"['5', '6', '9']","['5', '6', '9']",308
10_69,10,CMB,True,"['6', '5', '9']","['5', '6', '9']",155
10_69,10,MBbyMB,True,"['6', '5', '9']","['5', '6', '9']",1153
10_70,10,locpc,True,"['6', '1']","['1', '6']",65
10_70,10,ldecc,True,"['6', '1']","['1', '6']",24
10_70,10,pc,True,"['1', '6']","['1', '6']",319
10_70,10,CMB,True,"['6', '1']","['1', '6']",32
10_70,10,MBbyMB,True,"['6', '1']","['1', '6']",410
10_71,10,locpc,True,"['2', '8']","['2', '3', '8']",97
10_71,10,ldecc,True,"['8', '2']","['2', '3', '8']",59
10_71,10,pc,True,"['8', '2']","['2', '3', '8']",174
10_71,10,CMB,True,['2'],"['2', '3', '8']",66
10_71,10,MBbyMB,True,"['2', '8']","['2', '3', '8']",554
10_72,10,locpc,True,['6'],['6'],191
10_72,10,ldecc,True,['6'],['6'],57
10_72,10,pc,True,['6'],['6'],371
10_72,10,CMB,False,,['6'],1776
10_72,10,MBbyMB,True,"['6', '0']",['6'],640
10_73,10,locpc,True,"['1', '5']","['1', '5']",53
10_73,10,ldecc,True,"['5', '1']","['1', '5']",24
10_73,10,pc,True,"['5', '1']","['1', '5']",260
10_73,10,CMB,True,"['1', '5']","['1', '5']",25
10_73,10,MBbyMB,True,"['1', '5', '6']","['1', '5']",344
10_74,10,locpc,True,"['7', '9', '5', '6', '8']","['5', '6', '7', '8', '9']",122
10_74,10,ldecc,True,"['8', '6', '7', '9', '5']","['5', '6', '7', '8', '9']",130
10_74,10,pc,True,"['7', '9', '5', '6', '8']","['5', '6', '7', '8', '9']",214
10_74,10,CMB,True,"['6', '7', '8', '9', '5']","['5', '6', '7', '8', '9']",402
10_74,10,MBbyMB,True,"['6', '7', '8', '5']","['5', '6', '7', '8', '9']",1070
10_75,10,locpc,True,"['2', '1']","['1', '2']",37
10_75,10,ldecc,True,"['2', '1']","['1', '2']",24
10_75,10,pc,True,"['2', '1']","['1', '2']",169
10_75,10,CMB,True,"['1', '2']","['1', '2']",27
10_75,10,MBbyMB,True,"['1', '2', '6']","['1', '2']",211
10_76,10,locpc,True,"['2', '4']","['2', '4']",200
10_76,10,ldecc,True,"['4', '2']","['2', '4']",76
10_76,10,pc,True,"['2', '4']","['2', '4']",330
10_76,10,CMB,True,"['2', '4', '8']","['2', '4']",322
10_76,10,MBbyMB,True,"['0', '2', '4']","['2', '4']",1154
10_77,10,locpc,True,"['0', '3']","['0', '3']",38
10_77,10,ldecc,True,"['0', '3']","['0', '3']",24
10_77,10,pc,True,"['0', '3']","['0', '3']",128
10_77,10,CMB,True,"['0', '3']","['0', '3']",27
10_77,10,MBbyMB,True,"['0', '3']","['0', '3']",175
10_78,10,locpc,True,"['3', '5', '6', '8']","['3', '8']",210
10_78,10,ldecc,True,"['8', '6', '4', '3']","['3', '8']",300
10_78,10,pc,True,"['3', '5', '6', '8']","['3', '8']",360
10_78,10,CMB,True,[],"['3', '8']",1821
10_78,10,MBbyMB,True,"['3', '8']","['3', '8']",1768
10_79,10,locpc,True,"['4', '1', '0']","['0', '1', '4']",49
10_79,10,ldecc,True,"['0', '4', '1']","['0', '1', '4']",34
10_79,10,pc,True,"['1', '4', '0']","['0', '1', '4']",132
10_79,10,CMB,True,"['0', '1', '4']","['0', '1', '4']",146
10_79,10,MBbyMB,True,"['0', '1', '4']","['0', '1', '4']",239
10_80,10,locpc,True,"['8', '0']","['0', '8']",288
10_80,10,ldecc,True,"['8', '6', '0']","['0', '8']",192
10_80,10,pc,True,"['8', '0']","['0', '8']",488
10_80,10,CMB,True,['6'],"['0', '8']",1084
10_80,10,MBbyMB,True,"['1', '8', '9', '0']","['0', '8']",1566
10_81,10,locpc,True,[],"['1', '3', '9']",22
10_81,10,ldecc,True,"['9', '3']","['1', '3', '9']",24
10_81,10,pc,True,"['9', '3']","['1', '3', '9']",161
10_81,10,CMB,True,"['3', '9']","['1', '3', '9']",28
10_81,10,MBbyMB,True,"['3', '9']","['1', '3', '9']",109
10_82,10,locpc,True,"['6', '0', '8', '7']","['0', '6', '8']",282
10_82,10,ldecc,True,"['8', '6', '0']","['0', '6', '8']",34
10_82,10,pc,True,"['6', '0', '8', '7']","['0', '6', '8']",407
10_82,10,CMB,True,"['8', '6', '0']","['0', '6', '8']",71
10_82,10,MBbyMB,True,"['2', '8', '6', '0']","['0', '6', '8']",941
10_83,10,locpc,True,"['5', '9']","['5', '9']",236
10_83,10,ldecc,True,"['9', '5']","['5', '9']",24
10_83,10,pc,True,"['9', '5']","['5', '9']",528
10_83,10,CMB,True,"['5', '9']","['5', '9']",34
10_83,10,MBbyMB,True,"['5', '9', '1']","['5', '9']",771
10_84,10,locpc,True,"['0', '2']","['0', '2']",116
10_84,10,ldecc,True,"['0', '2']","['0', '2']",46
10_84,10,pc,True,"['2', '0']","['0', '2']",428
10_84,10,CMB,True,"['0', '2']","['0', '2']",30
10_84,10,MBbyMB,True,"['0', '3', '2', '5']","['0', '2']",814
10_85,10,locpc,True,"['8', '1']","['1', '6', '8']",128
10_85,10,ldecc,True,['8'],"['1', '6', '8']",69
10_85,10,pc,True,"['1', '8']","['1', '6', '8']",596
10_85,10,CMB,True,['8'],"['1', '6', '8']",1053
