experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
10_19,10,ldecc,False,,"['0', '2', '4']",150
10_19,10,pc,True,"['0', '2', '4']","['0', '2', '4']",186
10_19,10,CMB,True,"['0', '4', '2']","['0', '2', '4']",186
10_19,10,MBbyMB,True,"['0', '4']","['0', '2', '4']",432
10_20,10,locpc,False,,"['1', '2']",465
10_20,10,ldecc,False,,"['1', '2']",440
10_20,10,pc,False,,"['1', '2']",645
10_20,10,CMB,True,"['1', '2', '3', '5']","['1', '2']",448
10_20,10,MBbyMB,True,"['1', '2', '4']","['1', '2']",2015
10_21,10,locpc,True,"['0', '2', '3', '5', '6']","['2', '5']",266
10_21,10,ldecc,True,"['2', '5', '0']","['2', '5']",120
10_21,10,pc,True,"['0', '2', '3', '5', '6']","['2', '5']",457
10_21,10,CMB,False,,"['2', '5']",1530
10_21,10,MBbyMB,True,"['5', '2']","['2', '5']",1061
10_22,10,locpc,True,"['5', '3']","['3', '7']",155
10_22,10,ldecc,True,['7'],"['3', '7']",78
10_22,10,pc,True,"['3', '5']","['3', '7']",363
10_22,10,CMB,True,['7'],"['3', '7']",718
10_22,10,MBbyMB,True,"['6', '7']","['3', '7']",426
10_23,10,locpc,True,"['3', '2', '0', '9']","['2', '9']",155
10_23,10,ldecc,True,['9'],"['2', '9']",94
10_23,10,pc,True,"['3', '0', '2']","['2', '9']",255
10_23,10,CMB,True,['9'],"['2', '9']",80
10_23,10,MBbyMB,True,['9'],"['2', '9']",438
10_24,10,locpc,True,"['5', '7']","['5', '7']",299
10_24,10,ldecc,True,['7'],"['5', '7']",159
10_24,10,pc,True,"['5', '7']","['5', '7']",455
10_24,10,CMB,False,,"['5', '7']",1784
10_24,10,MBbyMB,True,"['8', '7', '1']","['5', '7']",967
10_25,10,locpc,True,"['1', '8']","['1', '8', '9']",126
10_25,10,ldecc,True,"['8', '1']","['1', '8', '9']",140
10_25,10,pc,True,"['8', '1']","['1', '8', '9']",274
10_25,10,CMB,True,['8'],"['1', '8', '9']",480
10_25,10,MBbyMB,True,"['1', '8', '7', '9', '4']","['1', '8', '9']",703
10_26,10,locpc,False,,"['3', '4']",171
10_26,10,ldecc,False,,"['3', '4']",194
10_26,10,pc,False,,"['3', '4']",343
10_26,10,CMB,True,['0'],"['3', '4']",622
10_26,10,MBbyMB,True,"['4', '3']","['3', '4']",921
10_27,10,locpc,False,,"['5', '7']",424
10_27,10,ldecc,False,,"['5', '7']",263
10_27,10,pc,False,,"['5', '7']",598
10_27,10,CMB,False,,"['5', '7']",2537
10_27,10,MBbyMB,True,"['1', '7', '5']","['5', '7']",947
10_28,10,locpc,True,"['7', '0', '2']","['0', '2', '4', '7']",104
10_28,10,ldecc,True,"['2', '7']","['0', '2', '4', '7']",87
10_28,10,pc,True,"['7', '0', '2']","['0', '2', '4', '7']",250
10_28,10,CMB,True,['2'],"['0', '2', '4', '7']",483
10_28,10,MBbyMB,True,"['2', '7']","['0', '2', '4', '7']",733
10_29,10,locpc,False,,"['0', '7']",260
10_29,10,ldecc,False,,"['0', '7']",254
10_29,10,pc,False,,"['0', '7']",404
10_29,10,CMB,False,,"['0', '7']",2369
10_29,10,MBbyMB,True,"['0', '3', '7']","['0', '7']",1650
10_30,10,locpc,True,"['9', '5', '6', '0', '2']","['0', '5', '9']",312
10_30,10,ldecc,True,"['9', '5', '0']","['0', '5', '9']",34
10_30,10,pc,True,"['9', '5', '2', '6', '0']","['0', '5', '9']",481
10_30,10,CMB,True,"['0', '5', '9']","['0', '5', '9']",306
10_30,10,MBbyMB,True,"['0', '5', '9', '1']","['0', '5', '9']",1400
10_31,10,locpc,True,"['9', '1', '8']","['1', '8']",100
10_31,10,ldecc,True,"['9', '8', '1']","['1', '8']",34
10_31,10,pc,True,"['9', '8', '1']","['1', '8']",303
10_31,10,CMB,True,"['1', '8', '9']","['1', '8']",165
10_31,10,MBbyMB,True,"['1', '8', '9']","['1', '8']",711
10_32,10,locpc,False,,['8'],16
10_32,10,ldecc,True,[],['8'],148
10_32,10,pc,True,[],['8'],179
10_32,10,CMB,True,[],['8'],728
10_32,10,MBbyMB,True,[],['8'],425
10_33,10,locpc,False,,"['1', '3', '5']",99
10_33,10,ldecc,True,"['5', '8', '3', '1']","['1', '3', '5']",121
10_33,10,pc,False,,"['1', '3', '5']",161
10_33,10,CMB,True,"['5', '8', '1', '3']","['1', '3', '5']",265
10_33,10,MBbyMB,False,,"['1', '3', '5']",638
10_34,10,locpc,True,"['5', '6', '7', '0', '3']","['0', '7']",285
10_34,10,ldecc,False,,"['0', '7']",212
10_34,10,pc,True,"['0', '5', '7', '3', '6']","['0', '7']",494
10_34,10,CMB,True,"['0', '7', '3', '6']","['0', '7']",1081
10_34,10,MBbyMB,True,"['0', '7', '5']","['0', '7']",989
10_35,10,locpc,True,"['0', '8', '6', '7']","['7', '8']",307
10_35,10,ldecc,False,,"['7', '8']",292
10_35,10,pc,True,"['6', '0', '8', '7']","['7', '8']",755
10_35,10,CMB,False,,"['7', '8']",2277
10_35,10,MBbyMB,False,,"['7', '8']",2535
10_36,10,locpc,False,,['4'],191
10_36,10,ldecc,False,,['4'],216
10_36,10,pc,False,,['4'],304
10_36,10,CMB,False,,['4'],1447
10_36,10,MBbyMB,True,"['6', '4']",['4'],815
10_37,10,locpc,True,"['4', '1']","['1', '4']",226
10_37,10,ldecc,False,,"['1', '4']",314
10_37,10,pc,True,"['4', '1']","['1', '4']",386
10_37,10,CMB,True,[],"['1', '4']",1921
10_37,10,MBbyMB,True,"['0', '4', '1']","['1', '4']",1110
10_38,10,locpc,True,[],"['5', '7']",308
10_38,10,ldecc,True,[],"['5', '7']",175
10_38,10,pc,True,[],"['5', '7']",425
10_38,10,CMB,True,['5'],"['5', '7']",274
10_38,10,MBbyMB,True,['5'],"['5', '7']",735
10_39,10,locpc,True,[],"['1', '3', '7']",31
10_39,10,ldecc,True,[],"['1', '3', '7']",188
10_39,10,pc,True,[],"['1', '3', '7']",369
10_39,10,CMB,True,['3'],"['1', '3', '7']",2012
10_39,10,MBbyMB,True,"['1', '7', '3', '0']","['1', '3', '7']",1003
10_40,10,locpc,True,"['3', '4', '8', '6']","['3', '4', '8']",361
10_40,10,ldecc,False,,"['3', '4', '8']",310
10_40,10,pc,True,"['3', '4', '8', '6']","['3', '4', '8']",709
10_40,10,CMB,True,['3'],"['3', '4', '8']",2436
10_40,10,MBbyMB,True,"['8', '3']","['3', '4', '8']",1735
10_41,10,locpc,True,"['5', '6']","['5', '6']",124
10_41,10,ldecc,True,['6'],"['5', '6']",125
10_41,10,pc,True,"['5', '6']","['5', '6']",219
10_41,10,CMB,True,"['5', '6']","['5', '6']",190
10_41,10,MBbyMB,True,"['5', '6', '0']","['5', '6']",792
10_42,10,locpc,False,,"['7', '9']",189
10_42,10,ldecc,True,[],"['7', '9']",221
10_42,10,pc,False,,"['7', '9']",298
10_42,10,CMB,True,['8'],"['7', '9']",1069
10_42,10,MBbyMB,True,"['7', '9', '5', '6']","['7', '9']",1046
10_43,10,locpc,True,"['8', '6', '1']",['5'],674
10_43,10,ldecc,True,"['5', '6']",['5'],94
10_43,10,pc,True,"['8', '6', '1']",['5'],864
10_43,10,CMB,False,,['5'],2148
10_43,10,MBbyMB,True,"['5', '8']",['5'],1439
10_44,10,locpc,True,"['0', '7']","['0', '4', '7']",183
10_44,10,ldecc,False,,"['0', '4', '7']",250
10_44,10,pc,True,"['0', '7']","['0', '4', '7']",447
10_44,10,CMB,True,"['4', '7', '0']","['0', '4', '7']",693
10_44,10,MBbyMB,True,"['7', '9', '0']","['0', '4', '7']",794
10_45,10,locpc,True,[],"['7', '8', '9']",29
10_45,10,ldecc,True,[],"['7', '8', '9']",156
10_45,10,pc,True,"['9', '8']","['7', '8', '9']",214
10_45,10,CMB,True,"['8', '5']","['7', '8', '9']",511
10_45,10,MBbyMB,True,"['7', '8', '5']","['7', '8', '9']",423
10_46,10,locpc,True,"['3', '5', '1', '0']","['0', '1']",241
10_46,10,ldecc,True,"['5', '3']","['0', '1']",257
10_46,10,pc,True,"['3', '5', '1', '0']","['0', '1']",401
10_46,10,CMB,True,[],"['0', '1']",2553
10_46,10,MBbyMB,True,"['0', '1', '3', '5']","['0', '1']",2278
10_47,10,locpc,False,,"['5', '6']",190
10_47,10,ldecc,True,[],"['5', '6']",187
10_47,10,pc,False,,"['5', '6']",314
10_47,10,CMB,False,,"['5', '6']",1586
10_47,10,MBbyMB,False,,"['5', '6']",1743
10_48,10,locpc,False,,"['3', '9']",131
10_48,10,ldecc,False,,"['3', '9']",165
10_48,10,pc,False,,"['3', '9']",265
10_48,10,CMB,True,"['9', '3', '8']","['3', '9']",152
10_48,10,MBbyMB,True,"['9', '3']","['3', '9']",572
10_49,10,locpc,True,"['6', '8']","['4', '6', '8']",118
10_49,10,ldecc,False,,"['4', '6', '8']",179
10_49,10,pc,True,"['8', '6']","['4', '6', '8']",211
10_49,10,CMB,True,"['8', '4', '6']","['4', '6', '8']",508
10_49,10,MBbyMB,True,"['8', '6']","['4', '6', '8']",551
10_50,10,locpc,True,"['2', '6', '1']","['2', '6']",219
10_50,10,ldecc,False,,"['2', '6']",223
10_50,10,pc,True,"['2', '1', '6']","['2', '6']",428
10_50,10,CMB,True,"['2', '6', '1']","['2', '6']",254
10_50,10,MBbyMB,True,"['2', '6', '1', '0', '9']","['2', '6']",995
10_51,10,locpc,True,"['4', '5']","['4', '5']",795
10_51,10,ldecc,False,,"['4', '5']",250
10_51,10,pc,True,"['4', '5']","['4', '5']",1056
10_51,10,CMB,True,"['4', '6']","['4', '5']",908
10_51,10,MBbyMB,True,"['4', '5', '6']","['4', '5']",1009
10_52,10,locpc,True,"['5', '2', '4', '8']","['2', '5']",215
10_52,10,ldecc,True,[],"['2', '5']",272
10_52,10,pc,True,"['4', '2', '8', '5']","['2', '5']",346
10_52,10,CMB,True,['5'],"['2', '5']",682
10_52,10,MBbyMB,True,"['7', '6', '8', '4']","['2', '5']",1865
10_53,10,locpc,True,"['7', '5', '0', '2']","['2', '5', '7']",199
10_53,10,ldecc,True,"['2', '7', '5']","['2', '5', '7']",89
10_53,10,pc,True,"['7', '5', '2', '0']","['2', '5', '7']",430
10_53,10,CMB,True,"['7', '5']","['2', '5', '7']",244
10_53,10,MBbyMB,True,"['7', '2', '1']","['2', '5', '7']",887
10_54,10,locpc,True,[],"['1', '3', '7']",458
10_54,10,ldecc,False,,"['1', '3', '7']",369
10_54,10,pc,True,[],"['1', '3', '7']",661
10_54,10,CMB,False,,"['1', '3', '7']",1928
10_54,10,MBbyMB,True,"['4', '1', '3', '7']","['1', '3', '7']",1441
10_55,10,locpc,True,"['6', '0', '8']","['0', '6']",189
10_55,10,ldecc,True,"['6', '8', '0']","['0', '6']",106
10_55,10,pc,True,"['8', '6', '0']","['0', '6']",279
10_55,10,CMB,False,,"['0', '6']",714
10_55,10,MBbyMB,True,"['0', '6', '8']","['0', '6']",1167
10_56,10,locpc,True,[],['6'],20
10_56,10,ldecc,True,[],['6'],47
10_56,10,pc,True,['5'],['6'],357
10_56,10,CMB,True,['3'],['6'],343
10_56,10,MBbyMB,True,[],['6'],623
10_57,10,locpc,True,['5'],"['3', '5']",102
10_57,10,ldecc,True,['5'],"['3', '5']",91
10_57,10,pc,True,['5'],"['3', '5']",245
10_57,10,CMB,True,['5'],"['3', '5']",87
10_57,10,MBbyMB,True,['5'],"['3', '5']",469
10_58,10,locpc,True,[],"['1', '4']",409
10_58,10,ldecc,True,[],"['1', '4']",264
10_58,10,pc,True,[],"['1', '4']",565
10_58,10,CMB,True,[],"['1', '4']",1764
10_58,10,MBbyMB,True,"['2', '1', '4']","['1', '4']",652
10_59,10,locpc,True,"['0', '4']","['0', '4']",220
10_59,10,ldecc,False,,"['0', '4']",259
10_59,10,pc,True,"['0', '4']","['0', '4']",502
10_59,10,CMB,True,"['0', '4', '1']","['0', '4']",333
10_59,10,MBbyMB,True,"['0', '3']","['0', '4']",1107
10_60,10,locpc,True,"['9', '8', '7']","['7', '8']",249
10_60,10,ldecc,False,,"['7', '8']",273
10_60,10,pc,True,"['7', '9', '8']","['7', '8']",426
10_60,10,CMB,True,"['7', '8', '9']","['7', '8']",214
10_60,10,MBbyMB,True,"['3', '7', '8', '2', '9', '4']","['7', '8']",1210
10_61,10,locpc,True,"['2', '5']","['2', '5']",102
10_61,10,ldecc,True,"['2', '5']","['2', '5']",110
10_61,10,pc,True,"['2', '5']","['2', '5']",216
10_61,10,CMB,True,"['2', '5']","['2', '5']",207
10_61,10,MBbyMB,True,"['2', '5', '0']","['2', '5']",571
10_62,10,locpc,True,"['0', '2', '3', '9', '7']","['7', '9']",958
10_62,10,ldecc,True,"['9', '7']","['7', '9']",330
10_62,10,pc,True,"['0', '7', '3', '9', '2']","['7', '9']",1208
10_62,10,CMB,True,['7'],"['7', '9']",2187
10_62,10,MBbyMB,True,"['7', '9', '8', '2']","['7', '9']",1713
10_63,10,locpc,True,"['8', '9', '6']","['6', '8', '9']",816
10_63,10,ldecc,False,,"['6', '8', '9']",445
10_63,10,pc,True,"['8', '9', '6']","['6', '8', '9']",1189
10_63,10,CMB,True,"['6', '8', '9']","['6', '8', '9']",635
10_63,10,MBbyMB,True,"['6', '8', '5']","['6', '8', '9']",1298
10_64,10,locpc,True,"['7', '1', '5', '6']","['1', '5', '9']",296
10_64,10,ldecc,True,"['5', '1']","['1', '5', '9']",83
10_64,10,pc,True,"['7', '5', '6', '1']","['1', '5', '9']",475
10_64,10,CMB,True,['5'],"['1', '5', '9']",1468
10_64,10,MBbyMB,True,"['1', '5', '4']","['1', '5', '9']",940
10_65,10,locpc,True,[],"['0', '2']",23
10_65,10,ldecc,True,[],"['0', '2']",30
10_65,10,pc,True,[],"['0', '2']",369
10_65,10,CMB,True,['6'],"['0', '2']",1355
10_65,10,MBbyMB,True,"['6', '2']","['0', '2']",853
10_66,10,locpc,True,"['2', '1', '9']","['2', '4', '9']",148
10_66,10,ldecc,True,['2'],"['2', '4', '9']",104
10_66,10,pc,True,"['2', '9', '1']","['2', '4', '9']",393
10_66,10,CMB,True,['2'],"['2', '4', '9']",208
10_66,10,MBbyMB,True,"['2', '9', '3', '1']","['2', '4', '9']",886
10_67,10,locpc,True,"['7', '2', '8']","['2', '7', '8']",219
10_67,10,ldecc,False,,"['2', '7', '8']",248
10_67,10,pc,True,"['7', '2', '8']","['2', '7', '8']",340
10_67,10,CMB,True,['8'],"['2', '7', '8']",998
10_67,10,MBbyMB,True,"['2', '3', '8', '7']","['2', '7', '8']",1627
10_68,10,locpc,True,[],"['5', '8']",23
10_68,10,ldecc,True,[],"['5', '8']",179
10_68,10,pc,True,[],"['5', '8']",222
10_68,10,CMB,True,[],"['5', '8']",610
10_68,10,MBbyMB,True,"['5', '2']","['5', '8']",992
10_69,10,locpc,True,"['4', '1', '0', '7']","['0', '4']",549
10_69,10,ldecc,True,"['4', '3']","['0', '4']",192
10_69,10,pc,True,"['4', '1', '0']","['0', '4']",776
10_69,10,CMB,True,"['0', '4', '3']","['0', '4']",349
10_69,10,MBbyMB,True,"['0', '4', '1', '3', '5', '2']","['0', '4']",1125
10_70,10,locpc,True,[],"['1', '9']",65
10_70,10,ldecc,True,['9'],"['1', '9']",210
10_70,10,pc,True,[],"['1', '9']",884
10_70,10,CMB,True,['9'],"['1', '9']",1276
10_70,10,MBbyMB,True,['9'],"['1', '9']",1401
10_71,10,locpc,False,,['6'],203
10_71,10,ldecc,False,,['6'],182
10_71,10,pc,False,,['6'],320
10_71,10,CMB,True,"['6', '3']",['6'],1305
10_71,10,MBbyMB,True,"['6', '8']",['6'],485
10_72,10,locpc,True,[],['1'],247
10_72,10,ldecc,True,[],['1'],223
10_72,10,pc,True,[],['1'],371
10_72,10,CMB,True,"['1', '5']",['1'],1632
10_72,10,MBbyMB,True,"['1', '6']",['1'],560
10_73,10,locpc,True,[],"['3', '5']",18
10_73,10,ldecc,True,['9'],"['3', '5']",88
10_73,10,pc,True,"['9', '5']","['3', '5']",147
10_73,10,CMB,True,"['5', '9']","['3', '5']",358
10_73,10,MBbyMB,True,"['3', '5', '9']","['3', '5']",341
10_74,10,locpc,False,,"['1', '5']",121
10_74,10,ldecc,False,,"['1', '5']",179
10_74,10,pc,False,,"['1', '5']",204
10_74,10,CMB,True,"['1', '5', '3']","['1', '5']",552
10_74,10,MBbyMB,True,"['1', '4', '5']","['1', '5']",729
10_75,10,locpc,True,"['7', '4']",['4'],191
10_75,10,ldecc,False,,['4'],211
10_75,10,pc,True,"['4', '7']",['4'],387
10_75,10,CMB,True,['7'],['4'],1834
10_75,10,MBbyMB,True,[],['4'],1134
10_76,10,locpc,True,"['7', '5', '3', '2', '6']","['5', '6', '7']",603
10_76,10,ldecc,True,"['7', '5', '6']","['5', '6', '7']",97
10_76,10,pc,True,"['7', '5', '3', '6', '2']","['5', '6', '7']",809
10_76,10,CMB,True,"['5', '7', '6']","['5', '6', '7']",529
10_76,10,MBbyMB,True,"['5', '7', '6', '1']","['5', '6', '7']",2099
10_77,10,locpc,True,"['5', '9']","['5', '7', '9']",61
10_77,10,ldecc,False,,"['5', '7', '9']",114
10_77,10,pc,True,"['5', '9']","['5', '7', '9']",125
10_77,10,CMB,True,"['5', '9', '7']","['5', '7', '9']",389
10_77,10,MBbyMB,False,,"['5', '7', '9']",492
10_78,10,locpc,False,,"['3', '5']",195
10_78,10,ldecc,False,,"['3', '5']",207
10_78,10,pc,False,,"['3', '5']",378
10_78,10,CMB,False,,"['3', '5']",1828
10_78,10,MBbyMB,False,,"['3', '5']",1685
10_79,10,locpc,True,"['2', '1', '3']","['1', '3']",155
10_79,10,ldecc,False,,"['1', '3']",218
10_79,10,pc,True,"['2', '1', '3']","['1', '3']",395
10_79,10,CMB,True,['1'],"['1', '3']",668
10_79,10,MBbyMB,True,"['1', '3', '4']","['1', '3']",936
10_80,10,locpc,True,[],"['2', '3', '8']",52
10_80,10,ldecc,True,['8'],"['2', '3', '8']",303
10_80,10,pc,True,"['2', '8']","['2', '3', '8']",841
10_80,10,CMB,True,['2'],"['2', '3', '8']",755
10_80,10,MBbyMB,True,"['8', '7', '1']","['2', '3', '8']",2570
10_81,10,locpc,False,,"['2', '4']",126
10_81,10,ldecc,False,,"['2', '4']",168
10_81,10,pc,False,,"['2', '4']",208
10_81,10,CMB,True,"['2', '4', '8']","['2', '4']",477
10_81,10,MBbyMB,False,,"['2', '4']",712
10_82,10,locpc,True,"['9', '4', '7', '1', '0']","['0', '4']",329
10_82,10,ldecc,True,"['7', '9', '4', '0']","['0', '4']",280
10_82,10,pc,True,"['9', '4', '1', '0', '7']","['0', '4']",454
10_82,10,CMB,True,['4'],"['0', '4']",1066
10_82,10,MBbyMB,True,"['0', '3', '4', '5', '1', '7', '9']","['0', '4']",2654
10_83,10,locpc,True,"['3', '4', '1', '0']","['0', '3', '8']",151
10_83,10,ldecc,False,,"['0', '3', '8']",152
10_83,10,pc,True,"['3', '0', '4', '1']","['0', '3', '8']",268
10_83,10,CMB,True,['3'],"['0', '3', '8']",765
10_83,10,MBbyMB,True,['0'],"['0', '3', '8']",1356
10_84,10,locpc,True,"['6', '7', '0']","['0', '6', '7']",131
10_84,10,ldecc,False,,"['0', '6', '7']",152
10_84,10,pc,True,"['6', '7', '0']","['0', '6', '7']",245
10_84,10,CMB,True,"['0', '6', '7']","['0', '6', '7']",162
10_84,10,MBbyMB,True,"['0', '6', '4']","['0', '6', '7']",521
10_85,10,locpc,True,[],"['0', '4']",466
10_85,10,ldecc,True,[],"['0', '4']",27
10_85,10,pc,True,[],"['0', '4']",707
10_85,10,CMB,True,['4'],"['0', '4']",1028
10_85,10,MBbyMB,True,['6'],"['0', '4']",993
10_86,10,locpc,True,"['4', '7']","['4', '5', '7']",390
10_86,10,ldecc,True,"['7', '4', '5']","['4', '5', '7']",82
10_86,10,pc,True,"['4', '7']","['4', '5', '7']",527
10_86,10,CMB,True,"['4', '7', '5']","['4', '5', '7']",436
10_86,10,MBbyMB,True,"['2', '4', '7', '6', '5', '9']","['4', '5', '7']",1690
10_87,10,locpc,True,[],"['2', '3', '5']",24
10_87,10,ldecc,True,[],"['2', '3', '5']",240
10_87,10,pc,True,[],"['2', '3', '5']",384
10_87,10,CMB,True,[],"['2', '3', '5']",1271
10_87,10,MBbyMB,True,"['2', '3', '9', '6']","['2', '3', '5']",806
10_88,10,locpc,True,"['8', '5', '3']","['3', '8']",528
10_88,10,ldecc,True,[],"['3', '8']",122
10_88,10,pc,True,"['8', '5', '3']","['3', '8']",707
10_88,10,CMB,True,['8'],"['3', '8']",570
10_88,10,MBbyMB,True,"['2', '3', '5']","['3', '8']",2414
10_89,10,locpc,True,"['1', '8', '0', '5']","['0', '1']",439
10_89,10,ldecc,True,"['8', '5', '0', '1']","['0', '1']",114
10_89,10,pc,True,"['0', '8', '1']","['0', '1']",692
10_89,10,CMB,True,['1'],"['0', '1']",1445
10_89,10,MBbyMB,True,"['0', '2', '6', '5', '8']","['0', '1']",2843
10_90,10,locpc,True,[],"['0', '8']",17
10_90,10,ldecc,True,['4'],"['0', '8']",69
10_90,10,pc,True,"['4', '8']","['0', '8']",135
10_90,10,CMB,True,"['8', '4']","['0', '8']",370
10_90,10,MBbyMB,True,"['0', '8', '4']","['0', '8']",257
10_91,10,locpc,False,,"['7', '8']",45
10_91,10,ldecc,False,,"['7', '8']",120
10_91,10,pc,False,,"['7', '8']",140
10_91,10,CMB,True,"['7', '8', '9']","['7', '8']",331
10_91,10,MBbyMB,False,,"['7', '8']",368
10_92,10,locpc,True,[],"['0', '5']",19
10_92,10,ldecc,True,[],"['0', '5']",49
10_92,10,pc,True,[],"['0', '5']",219
10_92,10,CMB,True,['8'],"['0', '5']",155
10_92,10,MBbyMB,True,['1'],"['0', '5']",724
10_93,10,locpc,False,,"['0', '9']",471
10_93,10,ldecc,False,,"['0', '9']",377
10_93,10,pc,False,,"['0', '9']",707
10_93,10,CMB,False,,"['0', '9']",3530
10_93,10,MBbyMB,True,"['6', '9', '0']","['0', '9']",1523
