experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
10_22,10,MBbyMB,True,[],"['0', '5', '6']",224
10_23,10,locpc,False,,"['0', '5']",148
10_23,10,ldecc,False,,"['0', '5']",159
10_23,10,pc,False,,"['0', '5']",277
10_23,10,CMB,True,[],"['0', '5']",601
10_23,10,MBbyMB,True,[],"['0', '5']",420
10_24,10,locpc,True,"['3', '0']","['0', '8', '9']",251
10_24,10,ldecc,True,['8'],"['0', '8', '9']",237
10_24,10,pc,True,"['3', '0']","['0', '8', '9']",471
10_24,10,CMB,True,"['0', '9', '4', '3']","['0', '8', '9']",277
10_24,10,MBbyMB,True,"['0', '4']","['0', '8', '9']",1156
10_25,10,locpc,False,,"['0', '2', '4']",125
10_25,10,ldecc,False,,"['0', '2', '4']",195
10_25,10,pc,False,,"['0', '2', '4']",377
10_25,10,CMB,True,"['2', '4']","['0', '2', '4']",23
10_25,10,MBbyMB,True,"['2', '4']","['0', '2', '4']",253
10_26,10,locpc,True,"['9', '4']","['1', '4', '9']",166
10_26,10,ldecc,True,"['6', '9']","['1', '4', '9']",64
10_26,10,pc,True,"['9', '4']","['1', '4', '9']",348
10_26,10,CMB,True,['0'],"['1', '4', '9']",495
10_26,10,MBbyMB,True,"['4', '0']","['1', '4', '9']",234
10_27,10,locpc,False,,"['1', '3']",318
10_27,10,ldecc,False,,"['1', '3']",362
10_27,10,pc,False,,"['1', '3']",525
10_27,10,CMB,True,[],"['1', '3']",30
10_27,10,MBbyMB,True,[],"['1', '3']",58
10_28,10,locpc,False,,"['4', '7']",125
10_28,10,ldecc,False,,"['4', '7']",198
10_28,10,pc,False,,"['4', '7']",293
10_28,10,CMB,True,[],"['4', '7']",9
10_28,10,MBbyMB,True,[],"['4', '7']",9
10_29,10,locpc,True,"['8', '3', '5', '4']","['4', '8']",83
10_29,10,ldecc,True,"['3', '5', '8', '4']","['4', '8']",139
10_29,10,pc,True,"['8', '3', '5', '4']","['4', '8']",162
10_29,10,CMB,True,"['4', '5', '3']","['4', '8']",136
10_29,10,MBbyMB,True,"['5', '3']","['4', '8']",387
10_30,10,locpc,False,,"['4', '7', '9']",137
10_30,10,ldecc,False,,"['4', '7', '9']",232
10_30,10,pc,False,,"['4', '7', '9']",372
10_30,10,CMB,True,"['4', '3']","['4', '7', '9']",21
10_30,10,MBbyMB,True,"['4', '3']","['4', '7', '9']",308
10_31,10,locpc,False,,['7'],113
10_31,10,ldecc,True,[],['7'],140
10_31,10,pc,False,,['7'],211
10_31,10,CMB,True,[],['7'],973
10_31,10,MBbyMB,True,[],['7'],488
10_32,10,locpc,False,,['3'],158
10_32,10,ldecc,False,,['3'],190
10_32,10,pc,False,,['3'],309
10_32,10,CMB,False,,['3'],441
10_32,10,MBbyMB,False,,['3'],309
10_33,10,locpc,False,,"['1', '2']",330
10_33,10,ldecc,True,[],"['1', '2']",316
10_33,10,pc,False,,"['1', '2']",533
10_33,10,CMB,True,"['1', '2', '6', '7']","['1', '2']",806
10_33,10,MBbyMB,True,"['2', '6']","['1', '2']",896
10_34,10,locpc,True,[],"['3', '4', '6']",49
10_34,10,ldecc,True,[],"['3', '4', '6']",348
10_34,10,pc,True,[],"['3', '4', '6']",528
10_34,10,CMB,True,['5'],"['3', '4', '6']",457
10_34,10,MBbyMB,True,[],"['3', '4', '6']",266
10_35,10,locpc,True,"['9', '8', '0']","['3', '9']",428
10_35,10,ldecc,True,"['9', '8']","['3', '9']",360
10_35,10,pc,True,"['8', '0', '9']","['3', '9']",742
10_35,10,CMB,True,[],"['3', '9']",137
10_35,10,MBbyMB,True,[],"['3', '9']",289
10_36,10,locpc,False,,"['5', '8']",70
10_36,10,ldecc,False,,"['5', '8']",133
10_36,10,pc,True,"['5', '8']","['5', '8']",185
10_36,10,CMB,True,"['5', '8']","['5', '8']",25
10_36,10,MBbyMB,True,"['5', '8']","['5', '8']",197
10_37,10,locpc,True,"['6', '9', '0']","['0', '6']",120
10_37,10,ldecc,True,[],"['0', '6']",58
10_37,10,pc,True,"['6', '9', '0']","['0', '6']",241
10_37,10,CMB,True,"['6', '5']","['0', '6']",21
10_37,10,MBbyMB,True,"['6', '5']","['0', '6']",275
10_38,10,locpc,True,"['6', '4']","['4', '7']",244
10_38,10,ldecc,True,['6'],"['4', '7']",66
10_38,10,pc,True,"['6', '4']","['4', '7']",405
10_38,10,CMB,True,"['4', '6']","['4', '7']",753
10_38,10,MBbyMB,True,"['4', '7']","['4', '7']",488
10_39,10,locpc,True,"['2', '3']",['3'],225
10_39,10,ldecc,True,"['2', '3']",['3'],105
10_39,10,pc,True,"['2', '3']",['3'],371
10_39,10,CMB,True,"['1', '2']",['3'],21
10_39,10,MBbyMB,True,"['1', '2']",['3'],189
10_40,10,locpc,True,"['1', '6', '2', '4']","['1', '2', '4']",315
10_40,10,ldecc,True,"['1', '2', '4']","['1', '2', '4']",192
10_40,10,pc,True,"['1', '6', '2', '4']","['1', '2', '4']",555
10_40,10,CMB,True,"['2', '3', '9', '5']","['1', '2', '4']",669
10_40,10,MBbyMB,True,"['2', '3']","['1', '2', '4']",540
10_41,10,locpc,False,,['4'],276
10_41,10,ldecc,True,['4'],['4'],224
10_41,10,pc,False,,['4'],502
10_41,10,CMB,True,[],['4'],571
10_41,10,MBbyMB,True,[],['4'],506
10_42,10,locpc,True,"['0', '6', '7']","['0', '6']",165
10_42,10,ldecc,True,"['6', '7', '0']","['0', '6']",82
10_42,10,pc,True,"['0', '7', '6']","['0', '6']",707
10_42,10,CMB,True,"['0', '6', '7']","['0', '6']",163
10_42,10,MBbyMB,True,"['0', '7']","['0', '6']",1059
10_43,10,locpc,True,[],"['2', '3']",53
10_43,10,ldecc,True,[],"['2', '3']",286
10_43,10,pc,True,[],"['2', '3']",505
10_43,10,CMB,True,['2'],"['2', '3']",1071
10_43,10,MBbyMB,True,[],"['2', '3']",502
10_44,10,locpc,True,"['9', '0', '7']","['0', '7', '9']",208
10_44,10,ldecc,True,"['9', '7', '0']","['0', '7', '9']",80
10_44,10,pc,True,"['9', '0', '7']","['0', '7', '9']",351
10_44,10,CMB,False,,"['0', '7', '9']",936
10_44,10,MBbyMB,False,,"['0', '7', '9']",540
10_45,10,locpc,False,,"['3', '7', '8']",274
10_45,10,ldecc,False,,"['3', '7', '8']",244
10_45,10,pc,False,,"['3', '7', '8']",457
10_45,10,CMB,True,[],"['3', '7', '8']",367
10_45,10,MBbyMB,True,[],"['3', '7', '8']",250
10_46,10,locpc,True,"['6', '2']","['2', '6']",771
10_46,10,ldecc,True,"['6', '2']","['2', '6']",214
10_46,10,pc,True,"['2', '6']","['2', '6']",1212
10_46,10,CMB,True,[],"['2', '6']",808
10_46,10,MBbyMB,True,['2'],"['2', '6']",1048
10_47,10,locpc,False,,"['1', '2', '6']",173
10_47,10,ldecc,False,,"['1', '2', '6']",223
10_47,10,pc,False,,"['1', '2', '6']",458
10_47,10,CMB,True,[],"['1', '2', '6']",53
10_47,10,MBbyMB,True,[],"['1', '2', '6']",106
10_48,10,locpc,False,,"['1', '8', '9']",243
10_48,10,ldecc,False,,"['1', '8', '9']",221
10_48,10,pc,False,,"['1', '8', '9']",425
10_48,10,CMB,False,,"['1', '8', '9']",292
10_48,10,MBbyMB,False,,"['1', '8', '9']",231
10_49,10,locpc,True,"['4', '1', '2']","['2', '4']",74
10_49,10,ldecc,True,"['1', '2', '4']","['2', '4']",34
10_49,10,pc,True,"['1', '2', '4']","['2', '4']",187
10_49,10,CMB,True,[],"['2', '4']",609
10_49,10,MBbyMB,True,[],"['2', '4']",489
10_50,10,locpc,True,[],['9'],48
10_50,10,ldecc,True,[],['9'],243
10_50,10,pc,True,[],['9'],545
10_50,10,CMB,True,[],['9'],164
10_50,10,MBbyMB,True,[],['9'],238
10_51,10,locpc,False,,['4'],237
10_51,10,ldecc,False,,['4'],212
10_51,10,pc,False,,['4'],436
10_51,10,CMB,True,[],['4'],1369
10_51,10,MBbyMB,True,['4'],['4'],727
10_52,10,locpc,False,,"['5', '6', '7']",167
10_52,10,ldecc,False,,"['5', '6', '7']",213
10_52,10,pc,True,"['5', '6']","['5', '6', '7']",379
10_52,10,CMB,True,"['6', '5']","['5', '6', '7']",31
10_52,10,MBbyMB,True,"['6', '5']","['5', '6', '7']",180
10_53,10,locpc,True,"['5', '4']","['4', '5']",219
10_53,10,ldecc,True,['4'],"['4', '5']",42
10_53,10,pc,True,['4'],"['4', '5']",616
10_53,10,CMB,True,[],"['4', '5']",739
10_53,10,MBbyMB,True,"['4', '5']","['4', '5']",784
10_54,10,locpc,False,,"['1', '8']",156
10_54,10,ldecc,False,,"['1', '8']",263
10_54,10,pc,False,,"['1', '8']",383
10_54,10,CMB,True,"['8', '1']","['1', '8']",23
10_54,10,MBbyMB,True,"['3', '8', '1']","['1', '8']",419
10_55,10,locpc,True,"['9', '8', '4', '5']","['4', '8']",249
10_55,10,ldecc,True,"['9', '8', '4']","['4', '8']",215
10_55,10,pc,True,"['9', '8', '4', '5']","['4', '8']",477
10_55,10,CMB,True,['0'],"['4', '8']",663
10_55,10,MBbyMB,True,"['0', '5']","['4', '8']",253
10_56,10,locpc,True,['5'],"['1', '5', '9']",361
10_56,10,ldecc,False,,"['1', '5', '9']",349
10_56,10,pc,True,['5'],"['1', '5', '9']",678
10_56,10,CMB,True,[],"['1', '5', '9']",1070
10_56,10,MBbyMB,True,"['5', '7']","['1', '5', '9']",664
10_57,10,locpc,False,,"['1', '4', '7']",143
10_57,10,ldecc,True,[],"['1', '4', '7']",250
10_57,10,pc,True,"['4', '1', '7']","['1', '4', '7']",310
10_57,10,CMB,True,"['4', '1', '3', '0']","['1', '4', '7']",430
10_57,10,MBbyMB,True,['1'],"['1', '4', '7']",789
10_58,10,locpc,True,"['7', '2', '0']","['2', '7']",116
10_58,10,ldecc,True,"['2', '7']","['2', '7']",126
10_58,10,pc,True,"['0', '7', '2']","['2', '7']",247
10_58,10,CMB,True,"['7', '2', '0']","['2', '7']",269
10_58,10,MBbyMB,True,"['2', '0']","['2', '7']",557
10_59,10,locpc,False,,"['0', '4']",242
10_59,10,ldecc,False,,"['0', '4']",224
10_59,10,pc,True,"['4', '0', '6']","['0', '4']",409
10_59,10,CMB,True,['7'],"['0', '4']",699
10_59,10,MBbyMB,True,"['4', '3']","['0', '4']",460
10_60,10,locpc,True,"['8', '0', '6']","['1', '6', '8']",368
10_60,10,ldecc,True,"['6', '8']","['1', '6', '8']",380
10_60,10,pc,False,,"['1', '6', '8']",625
10_60,10,CMB,True,['3'],"['1', '6', '8']",985
10_60,10,MBbyMB,True,[],"['1', '6', '8']",488
10_61,10,locpc,False,,"['7', '8', '9']",87
10_61,10,ldecc,True,[],"['7', '8', '9']",130
10_61,10,pc,True,"['8', '7']","['7', '8', '9']",183
10_61,10,CMB,True,[],"['7', '8', '9']",317
10_61,10,MBbyMB,True,[],"['7', '8', '9']",208
10_62,10,locpc,True,['7'],"['6', '7']",130
10_62,10,ldecc,False,,"['6', '7']",179
10_62,10,pc,True,['7'],"['6', '7']",301
10_62,10,CMB,True,"['2', '4', '6']","['6', '7']",49
10_62,10,MBbyMB,True,"['2', '6']","['6', '7']",280
10_63,10,locpc,False,,['7'],130
10_63,10,ldecc,False,,['7'],190
10_63,10,pc,False,,['7'],289
10_63,10,CMB,True,[],['7'],752
10_63,10,MBbyMB,True,[],['7'],574
10_64,10,locpc,True,"['9', '7']","['7', '9']",218
10_64,10,ldecc,True,"['9', '5', '7']","['7', '9']",132
10_64,10,pc,True,"['9', '7']","['7', '9']",347
10_64,10,CMB,True,"['7', '9', '1', '5']","['7', '9']",703
10_64,10,MBbyMB,True,"['7', '9']","['7', '9']",667
10_65,10,locpc,False,,"['1', '6']",206
10_65,10,ldecc,False,,"['1', '6']",281
10_65,10,pc,False,,"['1', '6']",378
10_65,10,CMB,True,['8'],"['1', '6']",353
10_65,10,MBbyMB,True,"['6', '8']","['1', '6']",411
10_66,10,locpc,True,"['9', '6']","['4', '9']",73
10_66,10,ldecc,True,[],"['4', '9']",141
10_66,10,pc,True,"['9', '6']","['4', '9']",157
10_66,10,CMB,True,['8'],"['4', '9']",493
10_66,10,MBbyMB,True,"['8', '6']","['4', '9']",283
10_67,10,locpc,True,[],"['0', '9']",142
10_67,10,ldecc,False,,"['0', '9']",196
10_67,10,pc,True,[],"['0', '9']",229
10_67,10,CMB,False,,"['0', '9']",145
10_67,10,MBbyMB,False,,"['0', '9']",135
10_68,10,locpc,True,"['0', '1']","['0', '1']",102
10_68,10,ldecc,True,['0'],"['0', '1']",86
10_68,10,pc,True,"['0', '1']","['0', '1']",203
10_68,10,CMB,True,"['1', '5', '6']","['0', '1']",274
10_68,10,MBbyMB,True,"['0', '1', '5']","['0', '1']",307
10_69,10,locpc,False,,['2'],130
10_69,10,ldecc,False,,['2'],167
10_69,10,pc,False,,['2'],225
10_69,10,CMB,False,,['2'],523
10_69,10,MBbyMB,False,,['2'],570
10_70,10,locpc,True,['8'],['8'],210
10_70,10,ldecc,False,,['8'],216
10_70,10,pc,True,['8'],['8'],415
10_70,10,CMB,True,"['0', '6', '7']",['8'],308
10_70,10,MBbyMB,True,['7'],['8'],396
10_71,10,locpc,False,,['9'],301
10_71,10,ldecc,False,,['9'],360
10_71,10,pc,False,,['9'],620
10_71,10,CMB,True,[],['9'],169
10_71,10,MBbyMB,True,[],['9'],215
10_72,10,locpc,False,,"['0', '5', '8']",151
10_72,10,ldecc,True,"['5', '8', '0']","['0', '5', '8']",75
10_72,10,pc,True,"['5', '8', '0']","['0', '5', '8']",265
10_72,10,CMB,True,['1'],"['0', '5', '8']",400
10_72,10,MBbyMB,True,[],"['0', '5', '8']",431
10_73,10,locpc,True,[],"['2', '7', '8']",42
10_73,10,ldecc,True,"['9', '7']","['2', '7', '8']",217
10_73,10,pc,True,"['7', '2']","['2', '7', '8']",457
10_73,10,CMB,True,[],"['2', '7', '8']",399
10_73,10,MBbyMB,True,[],"['2', '7', '8']",291
10_74,10,locpc,True,['6'],"['0', '2', '8']",496
10_74,10,ldecc,True,"['2', '8']","['0', '2', '8']",384
10_74,10,pc,True,['6'],"['0', '2', '8']",795
10_74,10,CMB,True,[],"['0', '2', '8']",838
10_74,10,MBbyMB,True,"['2', '8']","['0', '2', '8']",776
10_75,10,locpc,True,"['5', '8', '1', '7']","['1', '5', '7']",582
10_75,10,ldecc,True,"['5', '7']","['1', '5', '7']",215
10_75,10,pc,True,"['5', '8', '7']","['1', '5', '7']",850
10_75,10,CMB,True,['5'],"['1', '5', '7']",466
10_75,10,MBbyMB,True,[],"['1', '5', '7']",262
10_76,10,locpc,True,"['8', '2', '4', '6']","['4', '8']",267
10_76,10,ldecc,False,,"['4', '8']",350
10_76,10,pc,True,"['8', '6', '2', '4']","['4', '8']",522
10_76,10,CMB,True,"['8', '4', '6']","['4', '8']",181
10_76,10,MBbyMB,True,"['8', '9', '6', '7']","['4', '8']",1418
10_77,10,locpc,False,,"['7', '8', '9']",110
10_77,10,ldecc,True,[],"['7', '8', '9']",229
10_77,10,pc,True,"['9', '8', '7']","['7', '8', '9']",310
10_77,10,CMB,True,['0'],"['7', '8', '9']",472
10_77,10,MBbyMB,True,[],"['7', '8', '9']",537
10_78,10,locpc,True,"['2', '4']","['2', '4', '8']",121
10_78,10,ldecc,True,"['2', '4']","['2', '4', '8']",92
10_78,10,pc,True,"['2', '4']","['2', '4', '8']",285
10_78,10,CMB,True,['8'],"['2', '4', '8']",637
10_78,10,MBbyMB,True,[],"['2', '4', '8']",427
10_79,10,locpc,True,[],"['3', '9']",252
10_79,10,ldecc,True,[],"['3', '9']",48
10_79,10,pc,True,[],"['3', '9']",403
10_79,10,CMB,True,"['9', '6']","['3', '9']",907
10_79,10,MBbyMB,True,"['8', '6']","['3', '9']",625
10_80,10,locpc,False,,"['1', '2']",159
10_80,10,ldecc,True,[],"['1', '2']",172
10_80,10,pc,False,,"['1', '2']",337
10_80,10,CMB,True,[],"['1', '2']",348
10_80,10,MBbyMB,True,[],"['1', '2']",273
10_81,10,locpc,False,,"['0', '1', '5']",160
10_81,10,ldecc,False,,"['0', '1', '5']",218
10_81,10,pc,False,,"['0', '1', '5']",409
10_81,10,CMB,True,"['0', '7', '1']","['0', '1', '5']",131
10_81,10,MBbyMB,True,"['0', '3', '7', '1']","['0', '1', '5']",673
10_82,10,locpc,True,"['1', '3', '6']","['1', '3', '6', '9']",359
10_82,10,ldecc,True,"['1', '6', '3']","['1', '3', '6', '9']",253
10_82,10,pc,True,"['1', '3', '6']","['1', '3', '6', '9']",566
10_82,10,CMB,True,"['3', '6', '9']","['1', '3', '6', '9']",170
10_82,10,MBbyMB,True,"['3', '6']","['1', '3', '6', '9']",555
10_83,10,locpc,False,,"['2', '7', '9']",165
10_83,10,ldecc,False,,"['2', '7', '9']",211
10_83,10,pc,False,,"['2', '7', '9']",305
10_83,10,CMB,True,"['7', '2']","['2', '7', '9']",135
10_83,10,MBbyMB,True,"['4', '7', '2']","['2', '7', '9']",428
10_84,10,locpc,False,,"['2', '3', '9']",102
10_84,10,ldecc,False,,"['2', '3', '9']",198
10_84,10,pc,False,,"['2', '3', '9']",344
10_84,10,CMB,True,"['3', '9']","['2', '3', '9']",27
10_84,10,MBbyMB,True,"['3', '9']","['2', '3', '9']",249
10_85,10,locpc,True,"['3', '4', '0']","['1', '3', '4', '7']",218
10_85,10,ldecc,True,"['1', '7']","['1', '3', '4', '7']",196
10_85,10,pc,True,"['3', '4', '0']","['1', '3', '4', '7']",437
10_85,10,CMB,True,['4'],"['1', '3', '4', '7']",458
10_85,10,MBbyMB,True,[],"['1', '3', '4', '7']",728
10_86,10,locpc,False,,"['4', '6', '8']",119
10_86,10,ldecc,False,,"['4', '6', '8']",160
10_86,10,pc,False,,"['4', '6', '8']",239
10_86,10,CMB,True,"['6', '8']","['4', '6', '8']",28
10_86,10,MBbyMB,True,"['6', '8']","['4', '6', '8']",183
10_87,10,locpc,False,,"['2', '3']",310
10_87,10,ldecc,False,,"['2', '3']",333
10_87,10,pc,False,,"['2', '3']",565
10_87,10,CMB,True,"['0', '1', '8']","['2', '3']",56
10_87,10,MBbyMB,True,[],"['2', '3']",403
10_88,10,locpc,False,,"['0', '6', '7']",75
10_88,10,ldecc,False,,"['0', '6', '7']",160
10_88,10,pc,False,,"['0', '6', '7']",244
10_88,10,CMB,True,[],"['0', '6', '7']",24
10_88,10,MBbyMB,True,[],"['0', '6', '7']",46
10_89,10,locpc,True,"['8', '1']","['1', '8']",217
10_89,10,ldecc,True,[],"['1', '8']",72
10_89,10,pc,True,"['8', '1']","['1', '8']",477
10_89,10,CMB,True,"['7', '4']","['1', '8']",258
10_89,10,MBbyMB,True,"['7', '4']","['1', '8']",188
10_90,10,locpc,True,"['0', '1', '6', '3', '5']","['5', '6']",382
10_90,10,ldecc,False,,"['5', '6']",436
10_90,10,pc,True,"['0', '1', '6', '3', '5']","['5', '6']",557
10_90,10,CMB,True,"['5', '6', '0']","['5', '6']",531
10_90,10,MBbyMB,True,"['5', '6', '9']","['5', '6']",694
10_91,10,locpc,True,"['4', '0']","['1', '4']",222
10_91,10,ldecc,True,['0'],"['1', '4']",221
10_91,10,pc,True,"['0', '4']","['1', '4']",503
10_91,10,CMB,True,[],"['1', '4']",431
10_91,10,MBbyMB,True,[],"['1', '4']",304
10_92,10,locpc,True,"['3', '1', '6']","['0', '1', '3', '6']",89
10_92,10,ldecc,True,"['1', '3']","['0', '1', '3', '6']",61
10_92,10,pc,True,"['3', '1', '6']","['0', '1', '3', '6']",248
10_92,10,CMB,True,"['1', '6', '7', '0']","['0', '1', '3', '6']",713
10_92,10,MBbyMB,True,"['1', '6']","['0', '1', '3', '6']",634
10_93,10,locpc,True,"['7', '8', '2', '3']","['4', '9']",500
10_93,10,ldecc,True,[],"['4', '9']",476
10_93,10,pc,True,"['4', '2', '8', '3', '7']","['4', '9']",945
10_93,10,CMB,True,"['4', '3']","['4', '9']",27
10_93,10,MBbyMB,True,"['4', '0', '1', '3']","['4', '9']",772
10_94,10,locpc,False,,"['5', '9']",621
10_94,10,ldecc,True,['5'],"['5', '9']",191
10_94,10,pc,False,,"['5', '9']",978
10_94,10,CMB,True,"['5', '3', '1']","['5', '9']",144
10_94,10,MBbyMB,True,"['5', '6', '9', '3', '8', '1']","['5', '9']",986
10_95,10,locpc,False,,"['0', '1']",105
10_95,10,ldecc,False,,"['0', '1']",175
10_95,10,pc,False,,"['0', '1']",189
10_95,10,CMB,True,[],"['0', '1']",158
10_95,10,MBbyMB,True,[],"['0', '1']",164
10_96,10,locpc,True,[],"['2', '3', '7']",97
10_96,10,ldecc,True,"['2', '7', '3']","['2', '3', '7']",60
10_96,10,pc,True,"['3', '7']","['2', '3', '7']",891
10_96,10,CMB,True,"['3', '0', '6']","['2', '3', '7']",309
10_96,10,MBbyMB,True,['0'],"['2', '3', '7']",531
10_97,10,locpc,True,"['8', '7', '6']","['6', '8']",82
10_97,10,ldecc,True,"['6', '8', '7']","['6', '8']",73
10_97,10,pc,True,"['7', '8', '6']","['6', '8']",185
10_97,10,CMB,True,"['8', '5', '7']","['6', '8']",50
10_97,10,MBbyMB,True,"['8', '7']","['6', '8']",388
10_98,10,locpc,True,"['0', '6']","['0', '3']",571
10_98,10,ldecc,True,[],"['0', '3']",197
