experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
100_8,100,locpc,False,,['29'],12105
100_8,100,ldecc,True,[],['29'],14879
100_8,100,CMB,True,[],['29'],4151
100_8,100,MBbyMB,True,"['29', '68', '28', '47']",['29'],3492
100_9,100,locpc,True,"['18', '79']","['18', '79']",2631
100_9,100,ldecc,False,,"['18', '79']",16636
100_9,100,CMB,True,['35'],"['18', '79']",65703
100_9,100,MBbyMB,True,"['18', '86', '31']","['18', '79']",6773
100_10,100,locpc,True,"['27', '91', '5']","['27', '91']",1011
100_10,100,ldecc,True,"['5', '27']","['27', '91']",6821
100_10,100,CMB,True,[],"['27', '91']",14286
100_10,100,MBbyMB,True,"['2', '91']","['27', '91']",3127
100_11,100,locpc,True,"['35', '66', '68', '42']","['42', '66']",1223
100_11,100,ldecc,True,[],"['42', '66']",18460
100_11,100,CMB,True,['66'],"['42', '66']",8836
100_11,100,MBbyMB,True,"['84', '66', '45']","['42', '66']",4004
100_12,100,locpc,True,[],"['53', '99']",4097
100_12,100,ldecc,True,[],"['53', '99']",14993
100_12,100,CMB,True,"['20', '15', '88', '34', '99', '33']","['53', '99']",10474
100_12,100,MBbyMB,True,"['18', '20', '68', '34', '33']","['53', '99']",12433
100_13,100,locpc,True,[],"['51', '95']",173
100_13,100,ldecc,True,[],"['51', '95']",14445
100_13,100,CMB,True,"['77', '63']","['51', '95']",116
100_13,100,MBbyMB,True,['22'],"['51', '95']",3877
100_14,100,locpc,True,"['99', '28']",['99'],1505
100_14,100,ldecc,True,"['28', '99']",['99'],9178
100_14,100,CMB,True,['99'],['99'],30675
100_14,100,MBbyMB,True,"['99', '95', '76', '44']",['99'],6940
100_15,100,locpc,True,[],['86'],133
100_15,100,ldecc,True,[],['86'],303
100_15,100,CMB,True,['90'],['86'],24721
100_15,100,MBbyMB,True,"['28', '51', '98', '58', '33']",['86'],8559
100_16,100,locpc,True,"['43', '56', '71', '13']","['13', '43']",1578
100_16,100,ldecc,True,[],"['13', '43']",9716
100_16,100,CMB,True,"['41', '43', '31', '30']","['13', '43']",4726
100_16,100,MBbyMB,True,[],"['13', '43']",20911
100_17,100,locpc,False,,"['16', '59']",13221
100_17,100,ldecc,False,,"['16', '59']",15403
100_17,100,CMB,True,"['36', '41', '88', '51', '70', '33']","['16', '59']",12163
100_17,100,MBbyMB,True,[],"['16', '59']",16886
100_18,100,locpc,True,"['62', '56', '30']",['62'],928
100_18,100,ldecc,True,['30'],['62'],9412
100_18,100,CMB,True,['62'],['62'],23569
100_18,100,MBbyMB,True,"['81', '62']",['62'],3804
100_19,100,locpc,True,"['41', '72', '49']","['41', '49']",3356
100_19,100,ldecc,True,"['49', '41', '68']","['41', '49']",14052
100_19,100,CMB,True,"['23', '41', '78', '26', '52', '72']","['41', '49']",11511
100_19,100,MBbyMB,True,"['41', '78', '0', '72']","['41', '49']",12152
100_20,100,locpc,True,[],"['46', '88']",200
100_20,100,ldecc,True,[],"['46', '88']",429
100_20,100,CMB,True,['2'],"['46', '88']",25815
100_20,100,MBbyMB,True,"['42', '31', '88']","['46', '88']",15270
100_21,100,locpc,True,['46'],['46'],4802
100_21,100,ldecc,True,"['7', '46']",['46'],7186
100_21,100,CMB,True,"['41', '72', '70', '19', '43', '83', '88', '44', '12', '75', '59']",['46'],63680
100_21,100,MBbyMB,True,"['41', '72', '77', '70', '43', '10', '73', '17', '12']",['46'],67999
100_22,100,locpc,True,"['88', '24']",['98'],1748
100_22,100,ldecc,True,['24'],['98'],9706
100_22,100,CMB,True,"['98', '24', '10', '90']",['98'],6950
100_22,100,MBbyMB,True,"['31', '98', '10', '90']",['98'],12359
100_23,100,locpc,True,"['48', '21', '84', '54']",['21'],1251
100_23,100,ldecc,True,"['54', '21']",['21'],9669
100_23,100,CMB,True,"['56', '75', '33', '69', '54']",['21'],8891
100_23,100,MBbyMB,True,['33'],['21'],10676
100_24,100,locpc,False,,['53'],10314
100_24,100,ldecc,True,[],['53'],9934
100_24,100,CMB,True,"['17', '21', '61', '28', '29']",['53'],6807
100_24,100,MBbyMB,True,"['28', '29']",['53'],16387
100_25,100,locpc,True,"['98', '92', '5']","['92', '98']",1578
100_25,100,ldecc,False,,"['92', '98']",16451
100_25,100,CMB,True,"['5', '32', '59', '55', '92', '98']","['92', '98']",18132
100_25,100,MBbyMB,True,"['5', '32', '62', '55', '23', '83', '92', '64']","['92', '98']",20233
100_26,100,locpc,True,"['97', '75']",['75'],2089
100_26,100,ldecc,True,[],['75'],16685
100_26,100,CMB,True,"['71', '80', '46', '49', '82', '54']",['75'],13513
100_26,100,MBbyMB,True,"['3', '50', '82', '14']",['75'],20153
100_27,100,locpc,True,"['96', '27', '39', '68', '89', '64']","['39', '64']",1974
100_27,100,ldecc,True,"['64', '27']","['39', '64']",15738
100_27,100,CMB,True,"['53', '64', '89', '34', '68', '81', '61']","['39', '64']",12560
100_27,100,MBbyMB,True,"['64', '34']","['39', '64']",15366
100_28,100,locpc,True,"['95', '2', '48', '69']","['48', '69']",2869
100_28,100,ldecc,True,[],"['48', '69']",10893
100_28,100,CMB,True,"['69', '35', '85', '32', '1']","['48', '69']",12125
100_28,100,MBbyMB,True,"['48', '53', '69', '84', '18', '51', '45', '32']","['48', '69']",23878
100_29,100,locpc,False,,"['9', '27']",11173
100_29,100,ldecc,True,"['24', '20', '9', '27']","['9', '27']",6336
100_29,100,CMB,True,"['24', '92', '20']","['9', '27']",3412
100_29,100,MBbyMB,True,"['24', '92', '42', '26']","['9', '27']",3860
100_30,100,locpc,False,,"['0', '56']",14249
100_30,100,ldecc,True,"['0', '56']","['0', '56']",13034
100_30,100,CMB,True,"['12', '46', '0', '7', '42']","['0', '56']",7500
100_30,100,MBbyMB,True,[],"['0', '56']",9610
100_31,100,locpc,False,,"['30', '84']",17338
100_31,100,ldecc,True,[],"['30', '84']",9936
100_31,100,CMB,True,"['1', '30', '0', '37']","['30', '84']",9644
100_31,100,MBbyMB,True,"['45', '92', '95', '70', '1', '10', '0', '37']","['30', '84']",21094
100_32,100,locpc,True,['89'],['89'],1387
100_32,100,ldecc,True,"['6', '89']",['89'],5968
100_32,100,CMB,True,"['54', '73', '57', '89']",['89'],5649
100_32,100,MBbyMB,True,"['29', '40', '70', '57', '89']",['89'],7050
100_33,100,locpc,True,['91'],"['73', '91']",10043
100_33,100,ldecc,True,"['73', '91']","['73', '91']",11038
100_33,100,CMB,True,"['8', '23', '1', '0', '29', '54']","['73', '91']",19869
100_33,100,MBbyMB,True,"['0', '50', '73']","['73', '91']",41569
100_34,100,locpc,False,,"['53', '83']",12518
100_34,100,ldecc,True,"['83', '53']","['53', '83']",3924
100_34,100,CMB,True,"['99', '83', '53']","['53', '83']",1073
100_34,100,MBbyMB,True,"['99', '53']","['53', '83']",2462
100_35,100,locpc,True,"['28', '79']","['28', '77']",1645
100_35,100,ldecc,True,"['79', '28']","['28', '77']",9359
100_35,100,CMB,True,['37'],"['28', '77']",26506
100_35,100,MBbyMB,True,"['40', '85', '92', '66', '30', '81', '28']","['28', '77']",9840
100_36,100,locpc,False,,['15'],15584
100_36,100,ldecc,True,"['15', '52']",['15'],9405
100_36,100,CMB,True,"['26', '50', '37', '52', '90']",['15'],9407
100_36,100,MBbyMB,True,"['26', '52']",['15'],11199
100_37,100,locpc,False,,"['33', '50']",10338
100_37,100,ldecc,True,"['35', '33', '50']","['33', '50']",3267
100_37,100,CMB,True,"['85', '24', '47', '33', '99']","['33', '50']",7751
100_37,100,MBbyMB,True,[],"['33', '50']",8821
100_38,100,locpc,False,,['41'],15464
100_38,100,ldecc,True,"['20', '41']",['41'],12384
100_38,100,CMB,True,['7'],['41'],14252
100_38,100,MBbyMB,True,"['42', '74', '41']",['41'],4442
100_39,100,locpc,True,"['55', '52']","['52', '55']",3058
100_39,100,ldecc,False,,"['52', '55']",15666
100_39,100,CMB,True,"['52', '96', '68', '55']","['52', '55']",1619
100_39,100,MBbyMB,True,"['19', '42', '52', '89', '55', '7']","['52', '55']",11838
100_40,100,locpc,False,,"['4', '58']",10710
100_40,100,ldecc,True,"['35', '4', '58']","['4', '58']",9496
100_40,100,CMB,True,"['61', '4', '90']","['4', '58']",4919
100_40,100,MBbyMB,True,"['61', '85', '6', '4']","['4', '58']",8546
100_41,100,locpc,True,"['97', '0', '76']",['76'],1921
100_41,100,ldecc,True,"['97', '0', '76']",['76'],1207
100_41,100,CMB,True,"['0', '33', '50', '48', '45']",['76'],8140
100_41,100,MBbyMB,True,"['0', '61', '45']",['76'],11685
100_42,100,locpc,True,"['72', '43', '48']","['43', '72']",1891
100_42,100,ldecc,False,,"['43', '72']",17747
100_42,100,CMB,True,"['46', '48', '93', '43', '72']","['43', '72']",11820
100_42,100,MBbyMB,True,"['23', '48', '58', '93', '97', '43', '77', '81', '72', '34', '1']","['43', '72']",12687
100_43,100,locpc,False,,"['47', '89', '91']",11255
100_43,100,ldecc,True,"['89', '47', '91']","['47', '89', '91']",2914
100_43,100,CMB,True,"['92', '91', '78']","['47', '89', '91']",1264
100_43,100,MBbyMB,True,"['2', '49', '84', '92', '91', '78']","['47', '89', '91']",6554
100_44,100,locpc,False,,['36'],11895
100_44,100,ldecc,True,"['36', '8']",['36'],4933
100_44,100,CMB,True,[],['36'],8352
100_44,100,MBbyMB,True,"['45', '97', '36']",['36'],2751
100_45,100,locpc,True,['76'],['76'],2103
100_45,100,ldecc,True,"['11', '76']",['76'],1938
100_45,100,CMB,True,"['36', '46', '67', '47', '84', '11']",['76'],11332
100_45,100,MBbyMB,True,"['29', '49', '47']",['76'],18131
100_46,100,locpc,True,"['10', '53', '66', '61']","['10', '66']",1964
100_46,100,ldecc,True,[],"['10', '66']",18958
100_46,100,CMB,True,"['24', '43', '3', '80', '6', '50', '53']","['10', '66']",15268
100_46,100,MBbyMB,True,"['43', '40', '21', '17']","['10', '66']",20110
100_47,100,locpc,True,"['91', '27', '71']","['27', '71']",1637
100_47,100,ldecc,False,,"['27', '71']",14064
100_47,100,CMB,True,['70'],"['27', '71']",44246
100_47,100,MBbyMB,True,"['21', '25', '28', '52', '30', '66']","['27', '71']",18455
100_48,100,locpc,True,"['24', '94', '34']",['34'],1215
100_48,100,ldecc,False,,['34'],15267
100_48,100,CMB,True,['54'],['34'],45229
100_48,100,MBbyMB,True,['78'],['34'],9354
100_49,100,locpc,True,"['38', '48']",['38'],1966
100_49,100,ldecc,True,"['38', '48']",['38'],8845
100_49,100,CMB,True,"['80', '96', '52', '84', '48', '87']",['38'],8723
100_49,100,MBbyMB,True,"['96', '56', '63', '48', '87']",['38'],17521
100_50,100,locpc,True,"['35', '22', '82']","['51', '62']",1916
100_50,100,ldecc,True,"['51', '47', '62']","['51', '62']",10102
100_50,100,CMB,True,"['99', '60', '62', '22']","['51', '62']",7914
100_50,100,MBbyMB,True,"['47', '53', '66', '86', '99', '67', '62', '52', '22']","['51', '62']",10924
100_51,100,locpc,True,[],['11'],4728
100_51,100,ldecc,True,"['11', '55', '7']",['11'],11368
100_51,100,CMB,True,"['76', '11', '66', '8', '55']",['11'],9795
100_51,100,MBbyMB,True,"['76', '92', '16', '11', '29', '95', '45', '8', '55']",['11'],14528
100_52,100,locpc,True,"['22', '91', '42']","['22', '91']",2506
100_52,100,ldecc,True,['22'],"['22', '91']",14473
100_52,100,CMB,True,['54'],"['22', '91']",57342
100_52,100,MBbyMB,True,"['54', '93']","['22', '91']",8371
100_53,100,locpc,False,,"['9', '91']",12798
100_53,100,ldecc,True,"['9', '91']","['9', '91']",637
100_53,100,CMB,True,"['35', '59', '91']","['9', '91']",4351
100_53,100,MBbyMB,True,"['35', '91']","['9', '91']",4302
100_54,100,locpc,True,['70'],['70'],5899
100_54,100,ldecc,True,"['25', '1']",['70'],9398
100_54,100,CMB,True,"['47', '80', '23', '54', '46', '98', '1']",['70'],26788
100_54,100,MBbyMB,True,[],['70'],32247
100_55,100,locpc,True,[],"['47', '48']",4064
100_55,100,ldecc,True,"['48', '47']","['47', '48']",4960
100_55,100,CMB,True,['29'],"['47', '48']",31692
100_55,100,MBbyMB,True,"['94', '76', '23']","['47', '48']",7920
100_56,100,locpc,True,['1'],['1'],5864
100_56,100,ldecc,True,"['1', '23']",['1'],5359
100_56,100,CMB,True,[],['1'],22990
100_56,100,MBbyMB,True,"['9', '64', '98', '5', '61', '46', '1', '67', '89']",['1'],10413
100_57,100,locpc,True,[],"['22', '39']",2155
100_57,100,ldecc,True,[],"['22', '39']",17854
100_57,100,CMB,True,[],"['22', '39']",24448
100_57,100,MBbyMB,True,"['85', '39', '86', '90', '22', '24']","['22', '39']",7948
100_58,100,locpc,True,[],['17'],308
100_58,100,ldecc,True,['65'],['17'],1686
100_58,100,CMB,True,['57'],['17'],35344
100_58,100,MBbyMB,True,"['36', '73', '93', '65', '88']",['17'],5318
100_59,100,locpc,False,,['13'],14068
100_59,100,ldecc,True,"['68', '85', '13', '60']",['13'],9463
100_59,100,CMB,True,"['63', '13', '60']",['13'],40110
100_59,100,MBbyMB,True,"['9', '38', '65', '63', '13', '6', '12', '60', '17']",['13'],10150
100_60,100,locpc,True,"['85', '42', '7']",['7'],1710
100_60,100,ldecc,False,,['7'],16276
100_60,100,CMB,True,"['21', '87', '32', '7', '67', '53']",['7'],20177
100_60,100,MBbyMB,True,"['27', '87', '32', '23']",['7'],18419
100_61,100,locpc,False,,['57'],11799
100_61,100,ldecc,True,"['57', '39']",['57'],7332
100_61,100,CMB,True,"['9', '57', '39', '64']",['57'],8461
100_61,100,MBbyMB,True,"['0', '13', '73', '85', '9', '57', '39', '64']",['57'],10360
100_62,100,locpc,True,"['82', '71']","['71', '82', '93']",2109
100_62,100,ldecc,True,"['71', '82', '93']","['71', '82', '93']",7399
100_62,100,CMB,True,"['82', '71', '93']","['71', '82', '93']",1642
100_62,100,MBbyMB,True,"['4', '71', '35', '93', '53']","['71', '82', '93']",6205
100_63,100,locpc,True,[],"['37', '65']",2306
100_63,100,ldecc,True,['65'],"['37', '65']",16983
100_63,100,CMB,True,['0'],"['37', '65']",35679
100_63,100,MBbyMB,True,"['42', '0', '39', '65']","['37', '65']",10964
100_64,100,locpc,True,['95'],['95'],3849
100_64,100,ldecc,True,"['16', '95']",['95'],7271
100_64,100,CMB,True,"['21', '93', '64', '47', '35']",['95'],7941
100_64,100,MBbyMB,True,"['93', '64']",['95'],10203
100_65,100,locpc,True,"['50', '59', '85', '82']",['50'],3060
100_65,100,ldecc,True,[],['50'],445
100_65,100,CMB,True,"['50', '85', '59']",['50'],4639
100_65,100,MBbyMB,True,"['8', '82', '45', '50', '32', '36', '85', '29', '59']",['50'],11303
100_66,100,locpc,False,,['47'],10828
100_66,100,ldecc,False,,['47'],14059
100_66,100,CMB,True,"['24', '46', '21', '47']",['47'],5368
100_66,100,MBbyMB,True,"['24', '46', '75']",['47'],7055
100_67,100,locpc,True,"['55', '71', '58', '82']","['55', '58', '82']",1390
100_67,100,ldecc,False,,"['55', '58', '82']",15357
100_67,100,CMB,True,['58'],"['55', '58', '82']",47710
100_67,100,MBbyMB,True,[],"['55', '58', '82']",9427
100_68,100,locpc,True,"['66', '37']","['25', '37', '66']",1378
100_68,100,ldecc,True,"['66', '25', '37']","['25', '37', '66']",5383
100_68,100,CMB,True,"['66', '38', '25', '46']","['25', '37', '66']",1397
100_68,100,MBbyMB,True,"['66', '25', '46']","['25', '37', '66']",11291
100_69,100,locpc,True,"['21', '73', '20']","['20', '32']",2088
100_69,100,ldecc,False,,"['20', '32']",14634
100_69,100,CMB,True,"['21', '27', '73', '96', '20']","['20', '32']",15520
100_69,100,MBbyMB,True,"['1', '21', '54', '73', '68', '77', '20', '78', '35']","['20', '32']",20128
100_70,100,locpc,True,['99'],"['55', '99']",3027
100_70,100,ldecc,True,"['55', '99']","['55', '99']",1563
100_70,100,CMB,True,"['68', '30', '12', '76', '89', '55']","['55', '99']",1420
100_70,100,MBbyMB,True,"['16', '12', '55']","['55', '99']",11413
100_71,100,locpc,False,,['60'],15333
100_71,100,ldecc,True,"['81', '60']",['60'],9305
100_71,100,CMB,True,[],['60'],18496
100_71,100,MBbyMB,True,"['60', '35', '84', '81']",['60'],6622
100_72,100,locpc,True,"['85', '51']",['84'],1967
100_72,100,ldecc,True,"['84', '85']",['84'],5158
100_72,100,CMB,True,"['60', '34', '54', '59', '23', '51']",['84'],7002
100_72,100,MBbyMB,True,"['45', '60', '15', '34', '54', '21', '23']",['84'],13901
100_73,100,locpc,False,,['38'],12340
100_73,100,ldecc,False,,['38'],15321
100_73,100,CMB,True,"['93', '7', '30']",['38'],6448
100_73,100,MBbyMB,True,[],['38'],9506
100_74,100,locpc,False,,['21'],11472
100_74,100,ldecc,True,"['58', '21']",['21'],9052
100_74,100,CMB,True,['21'],['21'],12398
100_74,100,MBbyMB,True,"['27', '56', '21']",['21'],1394
100_75,100,locpc,True,"['13', '14', '90', '38', '88', '65', '80']","['14', '88', '90']",3573
100_75,100,ldecc,True,[],"['14', '88', '90']",16469
100_75,100,CMB,True,"['14', '38', '66', '80', '72']","['14', '88', '90']",9669
100_75,100,MBbyMB,True,"['14', '71', '66', '80', '45']","['14', '88', '90']",19047
100_76,100,locpc,True,[],['70'],1168
100_76,100,ldecc,False,,['70'],13940
100_76,100,CMB,True,"['13', '53', '83']",['70'],2628
100_76,100,MBbyMB,True,"['53', '83']",['70'],9559
100_77,100,locpc,True,"['20', '29']","['20', '29']",2258
100_77,100,ldecc,True,[],"['20', '29']",9916
100_77,100,CMB,True,"['45', '20', '8', '14', '15']","['20', '29']",1134
100_77,100,MBbyMB,True,"['12', '45', '88', '29', '20', '4', '39', '8', '14', '15']","['20', '29']",8884
100_78,100,locpc,True,['45'],"['29', '45']",2101
100_78,100,ldecc,True,['45'],"['29', '45']",1449
100_78,100,CMB,True,"['27', '2', '26']","['29', '45']",3263
100_78,100,MBbyMB,True,[],"['29', '45']",4662
100_79,100,locpc,True,"['30', '99']","['30', '96', '99']",1488
100_79,100,ldecc,True,"['96', '30', '99']","['30', '96', '99']",9434
100_79,100,CMB,True,"['99', '30', '18']","['30', '96', '99']",2251
100_79,100,MBbyMB,True,"['47', '99', '16', '30', '74', '96']","['30', '96', '99']",6824
100_80,100,locpc,True,"['66', '69']","['23', '69']",576
100_80,100,ldecc,True,[],"['23', '69']",13362
100_80,100,CMB,True,['71'],"['23', '69']",22419
100_80,100,MBbyMB,True,['63'],"['23', '69']",6441
100_81,100,locpc,True,"['21', '32']","['21', '76']",2194
100_81,100,ldecc,True,"['76', '21']","['21', '76']",8305
100_81,100,CMB,True,"['14', '76', '96', '73', '32', '88']","['21', '76']",25609
100_81,100,MBbyMB,True,"['0', '17', '40', '52', '90', '91', '76', '79', '32', '88']","['21', '76']",47034
100_82,100,locpc,True,[],['88'],7402
100_82,100,ldecc,True,['68'],['88'],3511
100_82,100,CMB,True,"['1', '67', '16', '45', '31', '26']",['88'],16074
100_82,100,MBbyMB,True,[],['88'],29540
100_83,100,locpc,True,['4'],"['4', '83']",4153
100_83,100,ldecc,True,['4'],"['4', '83']",9531
100_83,100,CMB,True,"['73', '35', '4', '30', '63']","['4', '83']",12032
100_83,100,MBbyMB,True,"['7', '68', '4', '65']","['4', '83']",16568
100_84,100,locpc,False,,"['18', '51']",9267
100_84,100,ldecc,False,,"['18', '51']",12934
100_84,100,CMB,True,['51'],"['18', '51']",21405
100_84,100,MBbyMB,True,"['3', '51', '10', '18']","['18', '51']",4196
100_85,100,locpc,True,['11'],"['3', '11']",3201
100_85,100,ldecc,False,,"['3', '11']",14512
100_85,100,CMB,True,[],"['3', '11']",12484
100_85,100,MBbyMB,True,[],"['3', '11']",5100
100_86,100,locpc,True,[],"['44', '78']",985
100_86,100,ldecc,True,['22'],"['44', '78']",9619
100_86,100,CMB,True,"['6', '40', '85', '92', '44']","['44', '78']",7343
100_86,100,MBbyMB,True,['26'],"['44', '78']",7217
100_87,100,locpc,True,"['94', '50', '12']","['12', '50', '94']",3885
100_87,100,ldecc,True,"['12', '94']","['12', '50', '94']",10768
100_87,100,CMB,True,['52'],"['12', '50', '94']",41425
100_87,100,MBbyMB,True,"['12', '50']","['12', '50', '94']",10940
100_88,100,locpc,True,"['63', '56']","['34', '56']",1562
100_88,100,ldecc,False,,"['34', '56']",16126
100_88,100,CMB,True,['49'],"['34', '56']",40280
100_88,100,MBbyMB,True,"['62', '92', '34', '56', '31']","['34', '56']",15515
100_89,100,locpc,False,,['85'],11444
100_89,100,ldecc,True,"['85', '42']",['85'],10145
100_89,100,CMB,True,"['11', '28', '96', '73', '55']",['85'],6016
100_89,100,MBbyMB,True,"['11', '49', '81', '22', '73']",['85'],9844
100_90,100,locpc,True,[],['51'],2861
100_90,100,ldecc,True,[],['51'],360
100_90,100,CMB,True,[],['51'],8843
100_90,100,MBbyMB,True,"['95', '78', '40', '62', '92']",['51'],4279
100_91,100,locpc,True,[],"['37', '92']",256
100_91,100,ldecc,True,[],"['37', '92']",399
100_91,100,CMB,True,"['37', '71']","['37', '92']",131
100_91,100,MBbyMB,True,"['16', '82', '37', '71', '78']","['37', '92']",10922
100_92,100,locpc,True,"['49', '80']","['49', '80']",4948
100_92,100,ldecc,True,"['49', '80']","['49', '80']",4365
100_92,100,CMB,True,"['34', '82', '51', '57', '4', '24', '84', '92']","['49', '80']",25115
100_92,100,MBbyMB,True,[],"['49', '80']",32577
100_93,100,locpc,True,[],"['15', '54', '81']",122
100_93,100,ldecc,True,['81'],"['15', '54', '81']",906
100_93,100,CMB,True,"['29', '15', '94']","['15', '54', '81']",1265
100_93,100,MBbyMB,True,"['94', '2']","['15', '54', '81']",5894
100_94,100,locpc,False,,"['62', '76']",14565
100_94,100,ldecc,True,"['34', '79', '62', '76']","['62', '76']",10397
100_94,100,CMB,True,"['21', '85', '32', '1', '59', '19', '86']","['62', '76']",16424
100_94,100,MBbyMB,True,['34'],"['62', '76']",21095
100_95,100,locpc,True,"['38', '31']","['28', '31', '38']",2285
100_95,100,ldecc,True,"['38', '31', '28']","['28', '31', '38']",4249
100_95,100,CMB,True,"['31', '21', '93', '5']","['28', '31', '38']",8235
100_95,100,MBbyMB,True,"['31', '80', '8', '5']","['28', '31', '38']",12159
100_96,100,locpc,True,[],['65'],1817
100_96,100,ldecc,True,"['65', '53']",['65'],1126
100_96,100,CMB,True,[],['65'],35597
100_96,100,MBbyMB,True,"['41', '67', '31']",['65'],10728
100_97,100,locpc,True,[],"['37', '77']",8657
100_97,100,ldecc,True,[],"['37', '77']",442
100_97,100,CMB,True,"['51', '82', '55', '81']","['37', '77']",11144
100_97,100,MBbyMB,True,"['3', '87', '55']","['37', '77']",16947
100_98,100,locpc,False,,"['54', '68']",13839
100_98,100,ldecc,True,"['54', '68']","['54', '68']",2920
100_98,100,CMB,True,['61'],"['54', '68']",24792
100_98,100,MBbyMB,True,['83'],"['54', '68']",10034
100_99,100,locpc,True,"['43', '55', '19']","['43', '55']",1066
100_99,100,ldecc,False,,"['43', '55']",15247
100_99,100,CMB,True,"['16', '77', '31']","['43', '55']",7190
100_99,100,MBbyMB,True,"['15', '77', '76', '25', '44', '24', '27']","['43', '55']",14569
150_0,150,locpc,True,"['142', '99']",['99'],2224
150_0,150,ldecc,True,[],['99'],37288
150_0,150,CMB,True,"['115', '118', '135', '147', '44', '41', '132']",['99'],30857
150_0,150,MBbyMB,True,"['52', '105', '115', '116', '85', '44']",['99'],46810
150_1,150,locpc,False,,"['54', '133']",28815
150_1,150,ldecc,True,"['133', '54', '79']","['54', '133']",2097
150_1,150,CMB,True,"['147', '29', '79', '87', '34', '96', '27', '54', '8']","['54', '133']",68790
150_1,150,MBbyMB,True,"['70', '54']","['54', '133']",54277
150_2,150,locpc,False,,"['87', '123']",27469
150_2,150,ldecc,False,,"['87', '123']",32951
150_2,150,CMB,True,[],"['87', '123']",7212
150_2,150,MBbyMB,True,"['126', '123', '65']","['87', '123']",1917
150_3,150,locpc,True,"['61', '130', '11']",['61'],4534
150_3,150,ldecc,True,"['137', '61']",['61'],21085
150_3,150,CMB,True,"['61', '11', '137']",['61'],4937
150_3,150,MBbyMB,True,"['90', '106', '16', '61', '11', '137']",['61'],17127
150_4,150,locpc,True,"['116', '149', '117', '12']","['116', '117']",2385
150_4,150,ldecc,False,,"['116', '117']",33813
150_4,150,CMB,True,"['9', '149', '10', '20', '116', '117']","['116', '117']",17493
150_4,150,MBbyMB,True,"['6', '123', '111', '149', '10', '85', '106', '20', '59', '116', '140', '117', '136']","['116', '117']",23504
150_5,150,locpc,True,"['113', '142', '148', '67', '13']",['67'],3164
150_5,150,ldecc,True,['13'],['67'],32028
150_5,150,CMB,True,"['91', '148', '113', '142']",['67'],17799
150_5,150,MBbyMB,True,"['91', '33', '142', '66']",['67'],22625
150_6,150,locpc,True,"['49', '59', '107', '64']","['64', '144']",3049
150_6,150,ldecc,True,['144'],"['64', '144']",36111
150_6,150,CMB,True,['107'],"['64', '144']",36737
150_6,150,MBbyMB,True,"['24', '62', '64']","['64', '144']",10621
150_7,150,locpc,False,,['98'],24780
150_7,150,ldecc,False,,['98'],30636
150_7,150,CMB,True,"['98', '91']",['98'],183
150_7,150,MBbyMB,True,"['138', '98', '91']",['98'],3110
150_8,150,locpc,True,"['58', '52', '123']",['52'],2567
150_8,150,ldecc,True,['143'],['52'],4084
150_8,150,CMB,True,"['55', '131', '139', '58', '123', '80', '83', '142']",['52'],13715
150_8,150,MBbyMB,True,"['90', '93', '116', '95', '31', '35', '58', '123', '80']",['52'],66674
150_9,150,locpc,True,[],"['8', '76']",221
150_9,150,ldecc,True,"['87', '147', '68']","['8', '76']",36931
150_9,150,CMB,True,[],"['8', '76']",379729
