experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
100_25,100,CMB,True,['55'],"['37', '61']",4002
100_25,100,MBbyMB,True,"['37', '61', '84', '55', '39', '92']","['37', '61']",5533
100_26,100,locpc,True,"['21', '99', '67']","['21', '67', '99']",1997
100_26,100,ldecc,True,"['67', '99', '21']","['21', '67', '99']",294
100_26,100,CMB,True,"['53', '89', '4', '97', '67']","['21', '67', '99']",928
100_26,100,MBbyMB,True,"['35', '53', '78', '89', '26', '67']","['21', '67', '99']",31265
100_27,100,locpc,True,"['35', '57', '8']","['8', '57']",1055
100_27,100,ldecc,False,,"['8', '57']",14990
100_27,100,CMB,True,"['8', '35', '57', '98', '44']","['8', '57']",11030
100_27,100,MBbyMB,True,"['6', '8', '32', '57', '88', '98', '7']","['8', '57']",13994
100_28,100,locpc,True,"['86', '81', '85']","['81', '85', '86']",770
100_28,100,ldecc,True,"['81', '85', '86']","['81', '85', '86']",221
100_28,100,CMB,True,"['14', '50', '55', '22', '27', '17']","['81', '85', '86']",10090
100_28,100,MBbyMB,True,[],"['81', '85', '86']",16044
100_29,100,locpc,True,"['9', '10', '43']","['9', '43']",1040
100_29,100,ldecc,False,,"['9', '43']",14736
100_29,100,CMB,True,"['9', '83', '17', '4']","['9', '43']",1153
100_29,100,MBbyMB,True,"['9', '10', '4']","['9', '43']",6334
100_30,100,locpc,True,"['19', '85', '54', '11', '35']","['11', '19', '35', '54', '85']",1711
100_30,100,ldecc,True,"['35', '85', '54', '19', '11']","['11', '19', '35', '54', '85']",642
100_30,100,CMB,True,"['40', '25', '13', '20', '8', '10']","['11', '19', '35', '54', '85']",2605
100_30,100,MBbyMB,True,[],"['11', '19', '35', '54', '85']",14959
100_31,100,locpc,True,"['81', '14']","['14', '81']",441
100_31,100,ldecc,True,"['14', '81']","['14', '81']",217
100_31,100,CMB,True,"['66', '9', '14']","['14', '81']",2930
100_31,100,MBbyMB,True,"['9', '14', '82']","['14', '81']",4548
100_32,100,locpc,True,"['22', '37', '3', '69', '54', '8']","['22', '37']",2470
100_32,100,ldecc,True,[],"['22', '37']",14615
100_32,100,CMB,True,"['8', '37', '22', '72', '69', '3']","['22', '37']",19774
100_32,100,MBbyMB,True,"['37', '61', '22', '27', '0', '87', '4', '69', '3']","['22', '37']",21759
100_33,100,locpc,True,"['25', '10', '91']","['10', '25', '91']",725
100_33,100,ldecc,True,"['25', '91', '10']","['10', '25', '91']",380
100_33,100,CMB,True,"['19', '25', '91', '60', '53']","['10', '25', '91']",8474
100_33,100,MBbyMB,True,"['25', '91', '83', '34']","['10', '25', '91']",14109
100_34,100,locpc,True,"['48', '13']","['13', '48']",828
100_34,100,ldecc,True,"['48', '13']","['13', '48']",372
100_34,100,CMB,True,"['93', '48', '19', '21', '87']","['13', '48']",2184
100_34,100,MBbyMB,True,"['31', '93', '48', '19', '53', '92', '87']","['13', '48']",22976
100_35,100,locpc,True,"['32', '80']","['32', '80']",512
100_35,100,ldecc,True,"['32', '80']","['32', '80']",313
100_35,100,CMB,True,"['52', '72', '35', '2']","['32', '80']",1559
100_35,100,MBbyMB,True,[],"['32', '80']",7708
100_36,100,locpc,True,"['61', '63', '15']","['15', '61', '63']",1162
100_36,100,ldecc,True,"['61', '15', '63']","['15', '61', '63']",412
100_36,100,CMB,True,"['44', '53', '27', '52', '83', '61']","['15', '61', '63']",11836
100_36,100,MBbyMB,True,"['44', '53', '52', '71', '1', '15', '61', '79']","['15', '61', '63']",22633
100_37,100,locpc,True,"['33', '78', '37', '50']","['33', '37', '50', '78']",1037
100_37,100,ldecc,True,"['50', '37', '78', '33']","['33', '37', '50', '78']",273
100_37,100,CMB,True,"['33', '37', '57', '50']","['33', '37', '50', '78']",214
100_37,100,MBbyMB,True,"['33', '37', '57', '48', '50']","['33', '37', '50', '78']",7713
100_38,100,locpc,True,"['85', '48']","['48', '85']",1144
100_38,100,ldecc,True,"['48', '85']","['48', '85']",204
100_38,100,CMB,True,"['23', '36', '62', '84', '28']","['48', '85']",6574
100_38,100,MBbyMB,True,[],"['48', '85']",10248
100_39,100,locpc,True,"['52', '10', '35']","['10', '35']",668
100_39,100,ldecc,False,,"['10', '35']",15702
100_39,100,CMB,True,['95'],"['10', '35']",31829
100_39,100,MBbyMB,True,"['9', '64', '3', '33', '14']","['10', '35']",16566
100_40,100,locpc,True,"['27', '66', '56']",['56'],2102
100_40,100,ldecc,False,,['56'],14828
100_40,100,CMB,True,[],['56'],16565
100_40,100,MBbyMB,True,"['13', '56', '11']",['56'],6241
100_41,100,locpc,True,"['9', '85', '88', '86']","['9', '85', '86']",723
100_41,100,ldecc,False,,"['9', '85', '86']",14372
100_41,100,CMB,True,"['33', '86', '51']","['9', '85', '86']",158
100_41,100,MBbyMB,True,"['33', '86']","['9', '85', '86']",4717
100_42,100,locpc,True,"['59', '85']","['59', '85']",1004
100_42,100,ldecc,True,"['85', '59']","['59', '85']",209
100_42,100,CMB,True,"['59', '85', '3']","['59', '85']",6190
100_42,100,MBbyMB,True,"['23', '27', '59', '85', '96', '3']","['59', '85']",7251
100_43,100,locpc,True,"['69', '0']","['0', '69']",1561
100_43,100,ldecc,True,"['0', '47', '8', '69']","['0', '69']",2782
100_43,100,CMB,True,"['0', '69', '22']","['0', '69']",2859
100_43,100,MBbyMB,True,"['0', '83', '69', '65', '92', '68']","['0', '69']",8303
100_44,100,locpc,True,"['80', '38']","['38', '80']",825
100_44,100,ldecc,False,,"['38', '80']",16769
100_44,100,CMB,True,"['4', '22', '32', '52', '11', '46', '18']","['38', '80']",14844
100_44,100,MBbyMB,True,[],"['38', '80']",20078
100_45,100,locpc,True,['68'],['68'],1252
100_45,100,ldecc,False,,['68'],15603
100_45,100,CMB,True,"['97', '65', '30', '87', '72', '57']",['68'],9854
100_45,100,MBbyMB,True,[],['68'],13356
100_46,100,locpc,True,['30'],['30'],1145
100_46,100,ldecc,False,,['30'],14751
100_46,100,CMB,True,"['21', '38', '64', '68', '98', '85', '36']",['30'],3642
100_46,100,MBbyMB,True,[],['30'],16977
100_47,100,locpc,True,"['35', '3', '1', '63']","['1', '35', '63']",1241
100_47,100,ldecc,False,,"['1', '35', '63']",17659
100_47,100,CMB,True,"['33', '63', '77', '31', '79', '16']","['1', '35', '63']",6292
100_47,100,MBbyMB,True,"['33', '42', '63', '21', '77', '31', '15']","['1', '35', '63']",20554
100_48,100,locpc,True,"['12', '31']","['12', '31']",764
100_48,100,ldecc,True,"['12', '31']","['12', '31']",299
100_48,100,CMB,True,"['31', '57', '93', '29']","['12', '31']",2018
100_48,100,MBbyMB,True,"['31', '57']","['12', '31']",23962
100_49,100,locpc,True,"['2', '66']","['2', '66']",1372
100_49,100,ldecc,True,"['2', '66']","['2', '66']",501
100_49,100,CMB,True,"['54', '66', '25', '1', '99']","['2', '66']",4446
100_49,100,MBbyMB,True,"['54', '66', '79', '1', '99']","['2', '66']",7863
100_50,100,locpc,True,"['29', '39', '24']","['29', '39']",793
100_50,100,ldecc,False,,"['29', '39']",13930
100_50,100,CMB,True,"['3', '24', '82', '96', '39', '86']","['29', '39']",7442
100_50,100,MBbyMB,True,"['24', '68', '96', '39', '69']","['29', '39']",9316
100_51,100,locpc,True,"['64', '33']","['33', '64']",810
100_51,100,ldecc,False,,"['33', '64']",14181
100_51,100,CMB,True,['92'],"['33', '64']",19438
100_51,100,MBbyMB,True,[],"['33', '64']",6798
100_52,100,locpc,True,"['66', '72', '35', '97', '44']","['35', '66', '72', '97']",1332
100_52,100,ldecc,True,"['35', '97', '66', '72']","['35', '66', '72', '97']",458
100_52,100,CMB,True,"['7', '67', '72', '29', '3', '52']","['35', '66', '72', '97']",4171
100_52,100,MBbyMB,True,"['2', '7', '46', '92', '72', '29', '5', '45']","['35', '66', '72', '97']",11754
100_53,100,locpc,True,"['81', '55']","['55', '81']",681
100_53,100,ldecc,True,"['55', '81']","['55', '81']",347
100_53,100,CMB,True,"['55', '81', '2']","['55', '81']",2996
100_53,100,MBbyMB,True,"['3', '55', '76', '81']","['55', '81']",4467
100_54,100,locpc,True,"['41', '73', '34', '1']","['1', '41']",1255
100_54,100,ldecc,False,,"['1', '41']",14209
100_54,100,CMB,True,"['75', '85', '41', '62', '99']","['1', '41']",2149
100_54,100,MBbyMB,True,"['75', '41', '99']","['1', '41']",9523
100_55,100,locpc,True,"['27', '46', '34', '93']","['27', '46']",1657
100_55,100,ldecc,False,,"['27', '46']",14457
100_55,100,CMB,True,['0'],"['27', '46']",24901
100_55,100,MBbyMB,True,"['34', '95']","['27', '46']",6157
100_56,100,locpc,True,"['43', '62']","['43', '62']",1818
100_56,100,ldecc,True,"['43', '62', '83']","['43', '62']",566
100_56,100,CMB,True,['9'],"['43', '62']",12242
100_56,100,MBbyMB,True,"['19', '84', '74', '42', '33']","['43', '62']",18272
100_57,100,locpc,True,"['23', '0']","['0', '23']",653
100_57,100,ldecc,True,"['23', '0']","['0', '23']",317
100_57,100,CMB,True,"['96', '75', '23', '9']","['0', '23']",1394
100_57,100,MBbyMB,True,"['96', '75', '56', '23', '9']","['0', '23']",14283
100_58,100,locpc,True,"['74', '57', '56', '71']","['71', '74']",1129
100_58,100,ldecc,False,,"['71', '74']",13335
100_58,100,CMB,True,"['28', '34', '56', '92', '67', '46', '41', '86']","['71', '74']",33002
100_58,100,MBbyMB,True,"['38', '72', '92']","['71', '74']",36957
100_59,100,locpc,True,"['94', '27']","['27', '94']",1537
100_59,100,ldecc,True,"['94', '27']","['27', '94']",9423
100_59,100,CMB,True,"['53', '95', '40', '38', '36', '49']","['27', '94']",11586
100_59,100,MBbyMB,True,"['95', '49']","['27', '94']",14803
100_60,100,locpc,True,"['6', '52', '35']","['6', '35', '52']",760
100_60,100,ldecc,True,"['35', '6', '52']","['6', '35', '52']",357
100_60,100,CMB,True,"['35', '38', '42', '56', '84']","['6', '35', '52']",11622
100_60,100,MBbyMB,True,"['35', '42', '58']","['6', '35', '52']",10473
100_61,100,locpc,True,"['24', '13', '47']","['13', '24', '47']",557
100_61,100,ldecc,True,"['13', '24', '47']","['13', '24', '47']",332
100_61,100,CMB,True,"['2', '78', '81', '9']","['13', '24', '47']",1026
100_61,100,MBbyMB,True,[],"['13', '24', '47']",11711
100_62,100,locpc,True,"['4', '71', '41', '92']","['41', '71']",861
100_62,100,ldecc,False,,"['41', '71']",18055
100_62,100,CMB,True,"['4', '41', '2', '0', '25']","['41', '71']",4407
100_62,100,MBbyMB,True,"['4', '41', '97', '2', '25', '68']","['41', '71']",13740
100_63,100,locpc,True,"['5', '41']","['5', '41']",1281
100_63,100,ldecc,True,"['41', '5', '60']","['5', '41']",2909
100_63,100,CMB,True,['19'],"['5', '41']",7635
100_63,100,MBbyMB,True,"['18', '41', '95']","['5', '41']",9376
100_64,100,locpc,True,"['71', '91', '23']","['71', '91']",2558
100_64,100,ldecc,True,"['71', '91']","['71', '91']",512
100_64,100,CMB,True,"['36', '53', '71', '84', '62', '48']","['71', '91']",13159
100_64,100,MBbyMB,True,"['53', '71', '28', '84', '60', '38']","['71', '91']",14610
100_65,100,locpc,True,"['46', '56', '8']","['8', '56']",923
100_65,100,ldecc,True,"['8', '46', '56']","['8', '56']",244
100_65,100,CMB,True,"['8', '29', '0', '46', '14', '37', '60']","['8', '56']",3035
100_65,100,MBbyMB,True,"['8', '29', '0', '46', '41', '37']","['8', '56']",15615
100_66,100,locpc,True,"['90', '99']","['90', '99']",1834
100_66,100,ldecc,True,"['43', '99', '90']","['90', '99']",2703
100_66,100,CMB,True,"['99', '44', '43']","['90', '99']",2287
100_66,100,MBbyMB,True,"['5', '35', '3', '99', '44', '43']","['90', '99']",6364
100_67,100,locpc,True,"['52', '99']","['52', '99']",544
100_67,100,ldecc,True,"['99', '52']","['52', '99']",315
100_67,100,CMB,True,"['52', '93', '36']","['52', '99']",673
100_67,100,MBbyMB,True,"['52', '93']","['52', '99']",7549
100_68,100,locpc,True,"['24', '69']","['24', '69']",3307
100_68,100,ldecc,True,"['24', '69']","['24', '69']",389
100_68,100,CMB,True,"['24', '69', '33']","['24', '69']",2528
100_68,100,MBbyMB,True,"['24', '47', '59', '19', '17', '92', '69', '33']","['24', '69']",10865
100_69,100,locpc,True,"['62', '21', '80']","['21', '62', '80']",836
100_69,100,ldecc,False,,"['21', '62', '80']",15185
100_69,100,CMB,True,"['42', '69', '72', '21', '76', '38']","['21', '62', '80']",14298
100_69,100,MBbyMB,True,"['9', '60', '61', '69', '21', '76', '38']","['21', '62', '80']",21154
100_70,100,locpc,True,"['2', '8']","['2', '8']",1449
100_70,100,ldecc,True,"['2', '8']","['2', '8']",5278
100_70,100,CMB,True,"['2', '8', '35']","['2', '8']",1603
100_70,100,MBbyMB,True,"['2', '51', '65', '28', '66', '8', '14', '35']","['2', '8']",7378
100_71,100,locpc,True,"['2', '41']","['2', '41']",1506
100_71,100,ldecc,True,"['2', '41']","['2', '41']",429
100_71,100,CMB,True,"['2', '75', '41']","['2', '41']",6253
100_71,100,MBbyMB,True,"['1', '2', '81', '98', '75', '41', '91']","['2', '41']",8651
100_72,100,locpc,True,"['4', '97']","['4', '97']",344
100_72,100,ldecc,True,"['97', '4']","['4', '97']",310
100_72,100,CMB,True,"['4', '97', '99']","['4', '97']",542
100_72,100,MBbyMB,True,"['4', '97']","['4', '97']",4930
100_73,100,locpc,True,"['49', '1', '33', '67', '5']","['1', '5', '33', '49', '67']",2327
100_73,100,ldecc,True,"['1', '5', '67', '33']","['1', '5', '33', '49', '67']",730
100_73,100,CMB,True,"['1', '33', '39', '10', '49', '69']","['1', '5', '33', '49', '67']",1573
100_73,100,MBbyMB,True,"['1', '9', '33', '80', '35', '10', '49', '8', '58', '20', '61']","['1', '5', '33', '49', '67']",22387
100_74,100,locpc,True,"['59', '67', '85']","['59', '67', '85']",1545
100_74,100,ldecc,True,"['67', '59']","['59', '67', '85']",9682
100_74,100,CMB,True,"['71', '58', '67', '1', '48']","['59', '67', '85']",4699
100_74,100,MBbyMB,True,"['58', '67']","['59', '67', '85']",8226
100_75,100,locpc,True,"['94', '97']","['94', '97']",1105
100_75,100,ldecc,False,,"['94', '97']",15548
100_75,100,CMB,True,['27'],"['94', '97']",70004
100_75,100,MBbyMB,True,"['48', '88', '6', '28', '77', '7', '92']","['94', '97']",11696
100_76,100,locpc,True,"['71', '30', '87']","['30', '87']",1056
100_76,100,ldecc,False,,"['30', '87']",17070
100_76,100,CMB,True,"['87', '25']","['30', '87']",137
100_76,100,MBbyMB,True,"['87', '93', '25']","['30', '87']",13662
100_77,100,locpc,True,"['71', '57']","['57', '71']",1208
100_77,100,ldecc,True,"['71', '57']","['57', '71']",359
100_77,100,CMB,True,"['71', '42']","['57', '71']",141
100_77,100,MBbyMB,True,"['3', '10', '54', '71', '79', '97', '42', '41']","['57', '71']",8883
100_78,100,locpc,True,"['25', '32']","['25', '32']",1206
100_78,100,ldecc,False,,"['25', '32']",15008
100_78,100,CMB,True,"['25', '46', '78', '34', '96']","['25', '32']",7180
100_78,100,MBbyMB,True,"['25', '46']","['25', '32']",10687
100_79,100,locpc,True,['94'],['94'],1781
100_79,100,ldecc,False,,['94'],14021
100_79,100,CMB,True,"['86', '94', '5', '16']",['94'],6331
100_79,100,MBbyMB,True,"['86', '53', '67', '94', '16', '22', '95']",['94'],9525
100_80,100,locpc,True,"['62', '37', '24', '60']","['60', '62']",1803
100_80,100,ldecc,True,"['62', '60']","['60', '62']",499
100_80,100,CMB,True,"['8', '0', '60', '11', '24', '52']","['60', '62']",12826
100_80,100,MBbyMB,True,"['26', '35', '64', '60', '11', '24']","['60', '62']",12681
100_81,100,locpc,True,"['75', '39']","['39', '75']",2310
100_81,100,ldecc,True,"['39', '75']","['39', '75']",422
100_81,100,CMB,True,"['39', '47', '75', '29', '77', '54']","['39', '75']",22177
100_81,100,MBbyMB,True,"['39', '75', '43']","['39', '75']",31921
100_82,100,locpc,True,"['13', '19']","['13', '19']",551
100_82,100,ldecc,True,"['13', '19']","['13', '19']",2712
100_82,100,CMB,True,"['23', '13', '19']","['13', '19']",4207
100_82,100,MBbyMB,True,"['73', '47', '13', '19']","['13', '19']",7989
100_83,100,locpc,True,"['79', '10']","['10', '79']",1351
100_83,100,ldecc,True,"['79', '10']","['10', '79']",334
100_83,100,CMB,True,"['10', '79', '56']","['10', '79']",4585
100_83,100,MBbyMB,True,"['0', '79', '81']","['10', '79']",8803
100_84,100,locpc,True,"['80', '29', '75', '11', '13']","['11', '13']",2462
100_84,100,ldecc,True,['13'],"['11', '13']",10260
100_84,100,CMB,True,"['91', '30', '79', '53', '33', '80']","['11', '13']",5163
100_84,100,MBbyMB,True,"['35', '40', '87', '91', '30', '14', '78', '80']","['11', '13']",15027
100_85,100,locpc,True,"['25', '88', '90']","['25', '88']",1181
100_85,100,ldecc,False,,"['25', '88']",14593
100_85,100,CMB,True,"['25', '86', '88', '31']","['25', '88']",3537
100_85,100,MBbyMB,True,"['14', '25', '59', '74', '88', '31']","['25', '88']",3957
100_86,100,locpc,True,"['19', '61', '85']","['19', '61', '85']",996
100_86,100,ldecc,True,"['19', '61']","['19', '61', '85']",485
100_86,100,CMB,True,"['4', '19', '8', '88', '60']","['19', '61', '85']",9225
100_86,100,MBbyMB,True,"['4', '19']","['19', '61', '85']",12288
100_87,100,locpc,True,"['22', '97']","['22', '97']",1020
100_87,100,ldecc,True,"['97', '40', '22']","['22', '97']",2168
100_87,100,CMB,True,"['53', '68', '25', '40']","['22', '97']",7174
100_87,100,MBbyMB,True,"['53', '95', '40']","['22', '97']",8109
100_88,100,locpc,True,"['6', '78', '4', '85']","['4', '85']",778
100_88,100,ldecc,False,,"['4', '85']",15546
100_88,100,CMB,True,"['6', '27', '51', '62', '76', '78', '79', '47']","['4', '85']",28186
100_88,100,MBbyMB,True,"['6', '94', '78', '53']","['4', '85']",22482
100_89,100,locpc,True,"['1', '4', '77', '45']","['1', '4', '45', '77']",2115
100_89,100,ldecc,True,"['1', '45', '77', '4']","['1', '4', '45', '77']",343
100_89,100,CMB,True,"['1', '81', '69', '80', '26', '91', '4', '85']","['1', '4', '45', '77']",21031
100_89,100,MBbyMB,True,"['41', '1', '4', '85']","['1', '4', '45', '77']",23887
100_90,100,locpc,True,"['66', '50']","['50', '66']",600
100_90,100,ldecc,True,"['50', '66']","['50', '66']",364
100_90,100,CMB,True,"['50', '56']","['50', '66']",46517
100_90,100,MBbyMB,True,['50'],"['50', '66']",7121
100_91,100,locpc,True,"['83', '10', '68']","['10', '68', '83']",2586
100_91,100,ldecc,True,"['83', '68', '10', '65']","['10', '68', '83']",2332
100_91,100,CMB,True,"['10', '44', '18', '59', '65', '85']","['10', '68', '83']",10069
100_91,100,MBbyMB,True,"['10', '16', '87', '18', '59', '65', '85', '94']","['10', '68', '83']",17641
100_92,100,locpc,True,[],"['7', '77', '89', '98']",635
100_92,100,ldecc,True,"['7', '77', '89']","['7', '77', '89', '98']",410
100_92,100,CMB,True,"['89', '25', '10', '3']","['7', '77', '89', '98']",516
100_92,100,MBbyMB,True,"['58', '52', '89', '87', '11', '10']","['7', '77', '89', '98']",14316
100_93,100,locpc,True,['7'],['7'],1847
100_93,100,ldecc,False,,['7'],18417
100_93,100,CMB,True,"['0', '91', '7']",['7'],5281
100_93,100,MBbyMB,True,"['10', '91', '7']",['7'],5613
100_94,100,locpc,True,"['17', '78']",['17'],1316
100_94,100,ldecc,True,[],['17'],389
100_94,100,CMB,True,"['17', '78']",['17'],113
100_94,100,MBbyMB,True,"['10', '46', '17', '78', '30']",['17'],14347
100_95,100,locpc,True,"['83', '40']","['40', '83']",1415
100_95,100,ldecc,True,"['40', '83']","['40', '83']",352
100_95,100,CMB,True,"['40', '19']","['40', '83']",136
100_95,100,MBbyMB,True,"['31', '40', '98', '19']","['40', '83']",8207
100_96,100,locpc,True,['55'],['55'],2938
100_96,100,ldecc,False,,['55'],16140
100_96,100,CMB,True,"['29', '65', '22', '7']",['55'],7100
