experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
10_31,10,pc,True,"['8', '6']","['6', '8']",237
10_31,10,CMB,True,[],"['6', '8']",32
10_31,10,MBbyMB,True,[],"['6', '8']",62
10_32,10,locpc,True,"['3', '4', '8']","['3', '4', '8']",262
10_32,10,ldecc,True,"['8', '4', '3']","['3', '4', '8']",95
10_32,10,pc,True,"['3', '4', '8']","['3', '4', '8']",510
10_32,10,CMB,True,"['8', '0']","['3', '4', '8']",1085
10_32,10,MBbyMB,True,"['4', '8']","['3', '4', '8']",480
10_33,10,locpc,True,"['0', '4']","['0', '4']",68
10_33,10,ldecc,True,"['0', '4']","['0', '4']",54
10_33,10,pc,True,"['4', '0']","['0', '4']",151
10_33,10,CMB,True,[],"['0', '4']",39
10_33,10,MBbyMB,True,[],"['0', '4']",78
10_34,10,locpc,True,"['9', '2', '5']","['3', '6', '9']",494
10_34,10,ldecc,True,['9'],"['3', '6', '9']",103
10_34,10,pc,True,"['9', '2', '5']","['3', '6', '9']",867
10_34,10,CMB,True,"['5', '9', '3', '2']","['3', '6', '9']",278
10_34,10,MBbyMB,True,"['5', '9', '3', '2']","['3', '6', '9']",1099
10_35,10,locpc,True,['4'],"['4', '7']",205
10_35,10,ldecc,True,"['7', '4']","['4', '7']",29
10_35,10,pc,True,['4'],"['4', '7']",450
10_35,10,CMB,True,"['7', '4']","['4', '7']",36
10_35,10,MBbyMB,True,['7'],"['4', '7']",409
10_36,10,locpc,True,"['4', '0', '8', '6']","['0', '6']",468
10_36,10,ldecc,True,"['5', '0', '6']","['0', '6']",445
10_36,10,pc,True,"['4', '8', '0', '6']","['0', '6']",701
10_36,10,CMB,True,['2'],"['0', '6']",675
10_36,10,MBbyMB,True,['0'],"['0', '6']",611
10_37,10,locpc,True,['9'],['9'],136
10_37,10,ldecc,True,['9'],['9'],84
10_37,10,pc,True,['9'],['9'],213
10_37,10,CMB,True,[],['9'],115
10_37,10,MBbyMB,True,[],['9'],99
10_38,10,locpc,True,"['8', '4']","['4', '8']",97
10_38,10,ldecc,True,"['4', '8']","['4', '8']",34
10_38,10,pc,True,"['4', '8']","['4', '8']",245
10_38,10,CMB,True,"['3', '1', '2']","['4', '8']",275
10_38,10,MBbyMB,True,['2'],"['4', '8']",418
10_39,10,locpc,True,"['1', '8']","['1', '8']",71
10_39,10,ldecc,True,"['1', '8']","['1', '8']",24
10_39,10,pc,True,"['1', '8']","['1', '8']",439
10_39,10,CMB,True,"['1', '3']","['1', '8']",33
10_39,10,MBbyMB,True,"['1', '3']","['1', '8']",261
10_40,10,locpc,True,"['7', '9']","['7', '9']",83
10_40,10,ldecc,True,"['7', '9']","['7', '9']",24
10_40,10,pc,True,"['7', '9']","['7', '9']",225
10_40,10,CMB,True,"['3', '9']","['7', '9']",27
10_40,10,MBbyMB,True,"['3', '9']","['7', '9']",163
10_41,10,locpc,True,"['2', '7', '8']","['2', '7', '8']",157
10_41,10,ldecc,True,"['7', '8', '2']","['2', '7', '8']",83
10_41,10,pc,True,"['2', '7', '8']","['2', '7', '8']",344
10_41,10,CMB,True,"['2', '7', '8']","['2', '7', '8']",229
10_41,10,MBbyMB,True,"['1', '5', '2', '7', '8']","['2', '7', '8']",1256
10_42,10,locpc,True,"['8', '6']","['6', '7', '8']",62
10_42,10,ldecc,True,"['7', '8', '6']","['6', '7', '8']",42
10_42,10,pc,True,"['6', '8']","['6', '7', '8']",171
10_42,10,CMB,False,,"['6', '7', '8']",109
10_42,10,MBbyMB,False,,"['6', '7', '8']",93
10_43,10,locpc,True,"['4', '5']","['4', '5']",231
10_43,10,ldecc,True,"['5', '4']","['4', '5']",53
10_43,10,pc,True,"['4', '5']","['4', '5']",489
10_43,10,CMB,True,['1'],"['4', '5']",799
10_43,10,MBbyMB,True,"['3', '7']","['4', '5']",372
10_44,10,locpc,True,"['9', '2', '6']","['6', '9']",78
10_44,10,ldecc,False,,"['6', '9']",115
10_44,10,pc,True,"['9', '6', '2']","['6', '9']",161
10_44,10,CMB,True,"['1', '2', '7', '9']","['6', '9']",643
10_44,10,MBbyMB,True,"['7', '9']","['6', '9']",461
10_45,10,locpc,True,"['8', '9', '2']","['2', '9']",53
10_45,10,ldecc,False,,"['2', '9']",117
10_45,10,pc,True,"['2', '9', '8']","['2', '9']",137
10_45,10,CMB,True,"['5', '9']","['2', '9']",21
10_45,10,MBbyMB,True,"['5', '9']","['2', '9']",126
10_46,10,locpc,True,"['0', '7']","['0', '7']",55
10_46,10,ldecc,True,"['7', '0']","['0', '7']",24
10_46,10,pc,True,"['0', '7']","['0', '7']",176
10_46,10,CMB,True,"['0', '7']","['0', '7']",23
10_46,10,MBbyMB,True,"['0', '7', '1']","['0', '7']",153
10_47,10,locpc,True,"['2', '5']","['2', '5']",444
10_47,10,ldecc,True,"['5', '2']","['2', '5']",57
10_47,10,pc,True,"['2', '5']","['2', '5']",888
10_47,10,CMB,True,"['2', '5']","['2', '5']",25
10_47,10,MBbyMB,True,"['2', '5']","['2', '5']",489
10_48,10,locpc,True,[],"['0', '1', '3', '6']",192
10_48,10,ldecc,True,"['0', '1', '6', '3']","['0', '1', '3', '6']",78
10_48,10,pc,True,"['1', '7', '8', '6', '3']","['0', '1', '3', '6']",861
10_48,10,CMB,True,"['1', '3', '0', '4']","['0', '1', '3', '6']",272
10_48,10,MBbyMB,True,"['6', '3', '8', '0']","['0', '1', '3', '6']",1681
10_49,10,locpc,True,"['4', '1', '7']","['4', '7']",57
10_49,10,ldecc,True,"['7', '1', '4']","['4', '7']",34
10_49,10,pc,True,"['4', '1', '7']","['4', '7']",134
10_49,10,CMB,True,"['4', '7']","['4', '7']",21
10_49,10,MBbyMB,True,"['2', '4', '7', '8']","['4', '7']",276
10_50,10,locpc,True,"['9', '7']","['7', '9']",244
10_50,10,ldecc,True,"['7', '9']","['7', '9']",36
10_50,10,pc,True,"['9', '7']","['7', '9']",417
10_50,10,CMB,True,"['0', '7']","['7', '9']",115
10_50,10,MBbyMB,True,[],"['7', '9']",754
10_51,10,locpc,True,"['7', '8', '9', '1']","['1', '7', '8', '9']",121
10_51,10,ldecc,True,"['7', '9', '8']","['1', '7', '8', '9']",107
10_51,10,pc,True,"['7', '8', '9', '1']","['1', '7', '8', '9']",275
10_51,10,CMB,True,"['7', '8', '9', '1']","['1', '7', '8', '9']",221
10_51,10,MBbyMB,True,"['7', '8', '9', '1']","['1', '7', '8', '9']",603
10_52,10,locpc,True,"['2', '3', '4']","['2', '3', '4']",136
10_52,10,ldecc,True,"['4', '2']","['2', '3', '4']",94
10_52,10,pc,True,"['2', '4', '3']","['2', '3', '4']",326
10_52,10,CMB,True,"['3', '5', '1']","['2', '3', '4']",94
10_52,10,MBbyMB,True,"['3', '5', '1']","['2', '3', '4']",227
10_53,10,locpc,True,"['0', '2']","['0', '2', '5']",121
10_53,10,ldecc,True,['0'],"['0', '2', '5']",37
10_53,10,pc,True,"['2', '0']","['0', '2', '5']",212
10_53,10,CMB,True,"['0', '7', '2']","['0', '2', '5']",298
10_53,10,MBbyMB,True,"['0', '7', '2', '4']","['0', '2', '5']",466
10_54,10,locpc,True,"['0', '8', '5']","['0', '8']",68
10_54,10,ldecc,True,"['5', '0', '8']","['0', '8']",51
10_54,10,pc,True,"['0', '8', '5']","['0', '8']",141
10_54,10,CMB,True,['5'],"['0', '8']",40
10_54,10,MBbyMB,True,[],"['0', '8']",134
10_55,10,locpc,True,"['1', '7']","['1', '7']",84
10_55,10,ldecc,True,"['7', '1']","['1', '7']",76
10_55,10,pc,True,"['7', '1']","['1', '7']",361
10_55,10,CMB,True,"['1', '7']","['1', '7']",23
10_55,10,MBbyMB,True,"['1', '7']","['1', '7']",213
10_56,10,locpc,True,['8'],['8'],289
10_56,10,ldecc,True,['8'],['8'],157
10_56,10,pc,True,['8'],['8'],589
10_56,10,CMB,False,,['8'],946
10_56,10,MBbyMB,True,"['5', '8']",['8'],126
10_57,10,locpc,True,[],"['3', '5']",182
10_57,10,ldecc,True,[],"['3', '5']",181
10_57,10,pc,True,[],"['3', '5']",286
10_57,10,CMB,True,"['3', '5']","['3', '5']",28
10_57,10,MBbyMB,True,"['3', '9', '5']","['3', '5']",180
10_58,10,locpc,True,[],"['5', '6']",57
10_58,10,ldecc,True,"['5', '3']","['5', '6']",39
10_58,10,pc,True,[],"['5', '6']",395
10_58,10,CMB,True,[],"['5', '6']",9
10_58,10,MBbyMB,True,[],"['5', '6']",9
10_59,10,locpc,True,['1'],['1'],176
10_59,10,ldecc,True,['1'],['1'],62
10_59,10,pc,True,['1'],['1'],312
10_59,10,CMB,True,[],['1'],293
10_59,10,MBbyMB,True,[],['1'],218
10_60,10,locpc,True,"['0', '8']","['0', '8']",91
10_60,10,ldecc,True,[],"['0', '8']",38
10_60,10,pc,True,"['0', '8']","['0', '8']",293
10_60,10,CMB,True,"['0', '6']","['0', '8']",21
10_60,10,MBbyMB,True,"['0', '6']","['0', '8']",199
10_61,10,locpc,True,"['7', '4', '9']","['7', '8']",572
10_61,10,ldecc,True,"['7', '8']","['7', '8']",207
10_61,10,pc,True,"['4', '7', '9']","['7', '8']",963
10_61,10,CMB,True,['0'],"['7', '8']",1730
10_61,10,MBbyMB,True,['2'],"['7', '8']",1036
10_62,10,locpc,True,"['2', '3', '9', '0', '7']","['0', '2', '7', '9']",379
10_62,10,ldecc,True,"['7', '2']","['0', '2', '7', '9']",276
10_62,10,pc,True,"['2', '9', '0', '7']","['0', '2', '7', '9']",549
10_62,10,CMB,True,"['0', '9', '2', '7']","['0', '2', '7', '9']",243
10_62,10,MBbyMB,True,"['1', '0', '9', '2', '7']","['0', '2', '7', '9']",1291
10_63,10,locpc,True,"['2', '5']","['2', '5']",162
10_63,10,ldecc,True,"['5', '2']","['2', '5']",151
10_63,10,pc,True,"['2', '5']","['2', '5']",300
10_63,10,CMB,True,[],"['2', '5']",463
10_63,10,MBbyMB,True,"['3', '9']","['2', '5']",594
10_64,10,locpc,True,[],"['6', '7', '9']",71
10_64,10,ldecc,True,"['7', '6']","['6', '7', '9']",51
10_64,10,pc,True,"['7', '6']","['6', '7', '9']",494
10_64,10,CMB,True,[],"['6', '7', '9']",487
10_64,10,MBbyMB,True,['7'],"['6', '7', '9']",286
10_65,10,locpc,True,"['5', '0', '7']","['0', '5']",368
10_65,10,ldecc,True,"['5', '0']","['0', '5']",163
10_65,10,pc,True,"['5', '0', '7']","['0', '5']",523
10_65,10,CMB,True,"['3', '8', '0']","['0', '5']",71
10_65,10,MBbyMB,True,"['3', '0', '7']","['0', '5']",324
10_66,10,locpc,True,"['5', '1', '6']","['1', '5', '6']",178
10_66,10,ldecc,False,,"['1', '5', '6']",246
10_66,10,pc,True,"['5', '1', '6']","['1', '5', '6']",300
10_66,10,CMB,True,[],"['1', '5', '6']",273
10_66,10,MBbyMB,True,"['6', '1']","['1', '5', '6']",99
10_67,10,locpc,False,,"['3', '8']",112
10_67,10,ldecc,True,"['7', '8', '3']","['3', '8']",58
10_67,10,pc,True,"['7', '8', '3']","['3', '8']",221
10_67,10,CMB,True,"['7', '5']","['3', '8']",21
10_67,10,MBbyMB,True,[],"['3', '8']",241
10_68,10,locpc,True,"['5', '6']","['5', '6']",141
10_68,10,ldecc,True,"['5', '6']","['5', '6']",29
10_68,10,pc,True,"['5', '6']","['5', '6']",354
10_68,10,CMB,True,['3'],"['5', '6']",163
10_68,10,MBbyMB,True,['3'],"['5', '6']",195
10_69,10,locpc,True,[],"['2', '4', '9']",104
10_69,10,ldecc,True,"['4', '9', '2']","['2', '4', '9']",128
10_69,10,pc,True,"['9', '4']","['2', '4', '9']",383
10_69,10,CMB,True,"['4', '6']","['2', '4', '9']",23
10_69,10,MBbyMB,True,"['4', '6']","['2', '4', '9']",338
10_70,10,locpc,True,"['0', '7', '6']","['0', '6', '7']",191
10_70,10,ldecc,True,"['7', '0', '6']","['0', '6', '7']",81
10_70,10,pc,True,"['0', '7', '6']","['0', '6', '7']",410
10_70,10,CMB,True,[],"['0', '6', '7']",942
10_70,10,MBbyMB,True,[],"['0', '6', '7']",710
10_71,10,locpc,True,"['9', '2', '3']","['3', '8', '9']",398
10_71,10,ldecc,True,"['9', '8', '3']","['3', '8', '9']",78
10_71,10,pc,True,"['3', '9', '2']","['3', '8', '9']",945
10_71,10,CMB,True,['4'],"['3', '8', '9']",765
10_71,10,MBbyMB,True,[],"['3', '8', '9']",765
10_72,10,locpc,True,"['4', '0', '5', '6']","['0', '4', '5', '6']",198
10_72,10,ldecc,True,"['6', '5', '0', '4']","['0', '4', '5', '6']",104
10_72,10,pc,True,"['4', '0', '5', '6']","['0', '4', '5', '6']",377
10_72,10,CMB,True,"['4', '5', '0']","['0', '4', '5', '6']",147
10_72,10,MBbyMB,True,"['3', '4', '5', '0']","['0', '4', '5', '6']",380
10_73,10,locpc,True,"['2', '6']","['2', '6']",51
10_73,10,ldecc,True,"['6', '2']","['2', '6']",24
10_73,10,pc,True,"['2', '6']","['2', '6']",167
10_73,10,CMB,True,"['2', '1']","['2', '6']",23
10_73,10,MBbyMB,True,"['2', '1']","['2', '6']",205
10_74,10,locpc,True,"['3', '8']","['3', '8']",65
10_74,10,ldecc,True,"['8', '3']","['3', '8']",24
10_74,10,pc,True,"['8', '3']","['3', '8']",264
10_74,10,CMB,True,"['3', '8']","['3', '8']",21
10_74,10,MBbyMB,True,"['3', '8']","['3', '8']",275
10_75,10,locpc,True,"['0', '4']","['0', '4']",128
10_75,10,ldecc,True,"['0', '4']","['0', '4']",24
10_75,10,pc,True,"['4', '0']","['0', '4']",370
10_75,10,CMB,True,[],"['0', '4']",143
10_75,10,MBbyMB,True,[],"['0', '4']",159
10_76,10,locpc,True,"['0', '3']","['0', '3']",34
10_76,10,ldecc,True,"['0', '3']","['0', '3']",24
10_76,10,pc,True,"['0', '3']","['0', '3']",171
10_76,10,CMB,True,"['0', '3']","['0', '3']",24
10_76,10,MBbyMB,True,"['0', '3']","['0', '3']",193
10_77,10,locpc,True,"['7', '3', '2']","['2', '3', '7']",261
10_77,10,ldecc,True,"['7', '2', '3']","['2', '3', '7']",120
10_77,10,pc,True,"['2', '7', '3']","['2', '3', '7']",479
10_77,10,CMB,True,"['3', '7', '4', '8']","['2', '3', '7']",194
10_77,10,MBbyMB,True,['3'],"['2', '3', '7']",934
10_78,10,locpc,True,"['4', '5', '0', '7']","['0', '4', '7']",186
10_78,10,ldecc,True,"['7', '5', '0', '4']","['0', '4', '7']",68
10_78,10,pc,True,"['4', '5', '7', '0']","['0', '4', '7']",408
10_78,10,CMB,True,"['1', '4', '6']","['0', '4', '7']",391
10_78,10,MBbyMB,True,"['1', '4', '0']","['0', '4', '7']",560
10_79,10,locpc,True,"['4', '0', '7', '8', '6']","['0', '4', '6', '7', '8']",180
10_79,10,ldecc,True,"['7', '6', '8', '0', '4']","['0', '4', '6', '7', '8']",119
10_79,10,pc,True,"['4', '0', '7', '8', '6']","['0', '4', '6', '7', '8']",268
10_79,10,CMB,True,"['4', '7', '9']","['0', '4', '6', '7', '8']",94
10_79,10,MBbyMB,True,"['4', '7', '9']","['0', '4', '6', '7', '8']",249
10_80,10,locpc,True,"['7', '8']","['7', '8']",40
10_80,10,ldecc,True,"['7', '8']","['7', '8']",24
10_80,10,pc,True,"['8', '7']","['7', '8']",147
10_80,10,CMB,True,['9'],"['7', '8']",36
10_80,10,MBbyMB,True,[],"['7', '8']",105
10_81,10,locpc,True,"['9', '3']","['3', '9']",115
10_81,10,ldecc,True,"['9', '3']","['3', '9']",36
10_81,10,pc,True,"['3', '9']","['3', '9']",236
10_81,10,CMB,True,[],"['3', '9']",187
10_81,10,MBbyMB,True,[],"['3', '9']",215
10_82,10,locpc,True,"['9', '4']","['4', '9']",82
10_82,10,ldecc,True,"['9', '4']","['4', '9']",75
10_82,10,pc,True,"['9', '4']","['4', '9']",317
10_82,10,CMB,True,"['3', '4']","['4', '9']",161
10_82,10,MBbyMB,True,"['3', '4']","['4', '9']",272
10_83,10,locpc,True,"['0', '6', '4']","['0', '4']",103
10_83,10,ldecc,True,"['4', '0', '6']","['0', '4']",58
10_83,10,pc,True,"['0', '6', '4']","['0', '4']",257
10_83,10,CMB,True,[],"['0', '4']",329
10_83,10,MBbyMB,True,[],"['0', '4']",237
10_84,10,locpc,True,"['9', '8']","['8', '9']",53
10_84,10,ldecc,True,"['9', '8']","['8', '9']",24
10_84,10,pc,True,"['9', '8']","['8', '9']",258
10_84,10,CMB,True,[],"['8', '9']",387
10_84,10,MBbyMB,True,[],"['8', '9']",320
10_85,10,locpc,True,"['2', '6']","['2', '6']",126
10_85,10,ldecc,True,"['2', '6']","['2', '6']",188
10_85,10,pc,True,"['2', '6']","['2', '6']",389
10_85,10,CMB,True,"['2', '5']","['2', '6']",24
10_85,10,MBbyMB,True,"['2', '5']","['2', '6']",210
10_86,10,locpc,True,"['6', '9']","['6', '9']",59
10_86,10,ldecc,True,"['9', '6']","['6', '9']",24
10_86,10,pc,True,"['9', '6']","['6', '9']",188
10_86,10,CMB,True,"['6', '0']","['6', '9']",26
10_86,10,MBbyMB,True,"['6', '0']","['6', '9']",150
10_87,10,locpc,True,"['1', '2', '3']","['1', '2', '3']",91
10_87,10,ldecc,True,"['1', '2', '3']","['1', '2', '3']",34
10_87,10,pc,True,"['2', '3', '1']","['1', '2', '3']",237
10_87,10,CMB,True,"['1', '2', '5']","['1', '2', '3']",121
10_87,10,MBbyMB,True,"['1', '2']","['1', '2', '3']",280
10_88,10,locpc,True,"['3', '4']","['3', '4']",124
10_88,10,ldecc,True,"['4', '3']","['3', '4']",54
10_88,10,pc,True,"['3', '4']","['3', '4']",259
