experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
10_29,10,CMB,True,"['1', '4']","['1', '5']",21
10_29,10,MBbyMB,True,"['1', '4']","['1', '5']",129
10_30,10,locpc,True,"['8', '0']","['0', '8']",118
10_30,10,ldecc,True,"['0', '8']","['0', '8']",59
10_30,10,pc,True,"['8', '0']","['0', '8']",315
10_30,10,CMB,True,"['0', '8', '4']","['0', '8']",146
10_30,10,MBbyMB,True,"['0', '8', '7', '4']","['0', '8']",513
10_31,10,locpc,True,"['1', '0']","['0', '1']",305
10_31,10,ldecc,True,"['0', '1']","['0', '1']",68
10_31,10,pc,True,"['0', '1']","['0', '1']",667
10_31,10,CMB,True,"['5', '7', '6']","['0', '1']",176
10_31,10,MBbyMB,True,"['5', '7', '6']","['0', '1']",837
10_32,10,locpc,True,"['4', '0']","['0', '4']",67
10_32,10,ldecc,True,"['0', '4']","['0', '4']",59
10_32,10,pc,True,"['4', '0']","['0', '4']",194
10_32,10,CMB,False,,"['0', '4']",320
10_32,10,MBbyMB,False,,"['0', '4']",202
10_33,10,locpc,True,"['8', '4', '3']","['3', '4', '8']",113
10_33,10,ldecc,True,"['3', '4', '8']","['3', '4', '8']",53
10_33,10,pc,True,"['4', '3', '8']","['3', '4', '8']",277
10_33,10,CMB,True,[],"['3', '4', '8']",716
10_33,10,MBbyMB,True,[],"['3', '4', '8']",444
10_34,10,locpc,True,[],"['0', '2', '3', '4', '6', '8', '9']",450
10_34,10,ldecc,True,"['6', '3', '8']","['0', '2', '3', '4', '6', '8', '9']",439
10_34,10,pc,True,"['5', '4', '3', '6', '8', '0']","['0', '2', '3', '4', '6', '8', '9']",495
10_34,10,CMB,True,"['2', '8', '5']","['0', '2', '3', '4', '6', '8', '9']",96
10_34,10,MBbyMB,True,"['2', '8', '5']","['0', '2', '3', '4', '6', '8', '9']",315
10_35,10,locpc,True,"['2', '5']","['0', '2', '9']",653
10_35,10,ldecc,True,"['0', '2', '9']","['0', '2', '9']",304
10_35,10,pc,True,"['2', '5']","['0', '2', '9']",1128
10_35,10,CMB,True,"['0', '1']","['0', '2', '9']",1097
10_35,10,MBbyMB,True,[],"['0', '2', '9']",1064
10_36,10,locpc,True,"['8', '1', '9', '7']","['1', '7', '8', '9']",128
10_36,10,ldecc,True,"['1', '7', '9', '8']","['1', '7', '8', '9']",66
10_36,10,pc,True,"['1', '7', '8', '9']","['1', '7', '8', '9']",221
10_36,10,CMB,True,['4'],"['1', '7', '8', '9']",485
10_36,10,MBbyMB,True,[],"['1', '7', '8', '9']",260
10_37,10,locpc,True,"['1', '0', '9', '4']","['0', '1', '4', '9']",64
10_37,10,ldecc,True,"['0', '9', '4', '1']","['0', '1', '4', '9']",76
10_37,10,pc,True,"['1', '0', '9', '4']","['0', '1', '4', '9']",122
10_37,10,CMB,True,"['4', '9']","['0', '1', '4', '9']",21
10_37,10,MBbyMB,True,"['4', '9']","['0', '1', '4', '9']",97
10_38,10,locpc,True,"['9', '5', '3', '0']","['0', '3', '9']",198
10_38,10,ldecc,True,"['0', '3', '9']","['0', '3', '9']",132
10_38,10,pc,True,"['0', '5', '3', '9']","['0', '3', '9']",374
10_38,10,CMB,True,"['3', '0', '2', '5']","['0', '3', '9']",276
10_38,10,MBbyMB,True,"['3', '0', '2', '5']","['0', '3', '9']",863
10_39,10,locpc,True,"['5', '7', '4', '6', '9']","['4', '6']",208
10_39,10,ldecc,False,,"['4', '6']",308
10_39,10,pc,True,"['5', '7', '4', '6', '9']","['4', '6']",325
10_39,10,CMB,True,"['6', '4', '5']","['4', '6']",538
10_39,10,MBbyMB,True,"['6', '8', '4', '5']","['4', '6']",817
10_40,10,locpc,True,"['2', '3', '8']","['2', '3', '8']",301
10_40,10,ldecc,True,"['2', '3', '8']","['2', '3', '8']",53
10_40,10,pc,True,"['2', '3', '8']","['2', '3', '8']",490
10_40,10,CMB,True,"['6', '8', '3']","['2', '3', '8']",265
10_40,10,MBbyMB,True,"['6', '2', '8', '3']","['2', '3', '8']",859
10_41,10,locpc,True,"['4', '7']","['4', '7']",31
10_41,10,ldecc,True,"['7', '4']","['4', '7']",24
10_41,10,pc,True,"['4', '7']","['4', '7']",126
10_41,10,CMB,True,"['4', '7']","['4', '7']",21
10_41,10,MBbyMB,True,"['4', '7']","['4', '7']",124
10_42,10,locpc,True,"['8', '0']","['0', '8']",39
10_42,10,ldecc,True,"['0', '8']","['0', '8']",24
10_42,10,pc,True,"['8', '0']","['0', '8']",161
10_42,10,CMB,True,"['0', '8']","['0', '8']",21
10_42,10,MBbyMB,True,"['0', '5', '8']","['0', '8']",212
10_43,10,locpc,True,"['4', '8']","['4', '8']",188
10_43,10,ldecc,True,"['4', '8']","['4', '8']",199
10_43,10,pc,True,"['4', '8']","['4', '8']",299
10_43,10,CMB,True,"['4', '1', '5']","['4', '8']",138
10_43,10,MBbyMB,True,"['1', '5']","['4', '8']",568
10_44,10,locpc,False,,"['3', '9']",124
10_44,10,ldecc,True,"['3', '9']","['3', '9']",24
10_44,10,pc,False,,"['3', '9']",201
10_44,10,CMB,True,"['3', '9']","['3', '9']",23
10_44,10,MBbyMB,True,"['3', '9']","['3', '9']",216
10_45,10,locpc,True,"['0', '4', '7']","['0', '4', '7']",608
10_45,10,ldecc,True,"['0', '7', '4']","['0', '4', '7']",105
10_45,10,pc,True,"['0', '4', '7']","['0', '4', '7']",729
10_45,10,CMB,True,"['0', '7', '1']","['0', '4', '7']",751
10_45,10,MBbyMB,True,"['0', '5', '7']","['0', '4', '7']",1211
10_46,10,locpc,True,"['3', '6']","['3', '6']",226
10_46,10,ldecc,True,"['6', '3']","['3', '6']",30
10_46,10,pc,True,"['3', '6']","['3', '6']",571
10_46,10,CMB,True,"['2', '6', '4']","['3', '6']",250
10_46,10,MBbyMB,True,"['2', '6']","['3', '6']",539
10_47,10,locpc,True,"['6', '4']","['4', '6']",61
10_47,10,ldecc,True,"['6', '4']","['4', '6']",24
10_47,10,pc,True,"['4', '6']","['4', '6']",417
10_47,10,CMB,True,['3'],"['4', '6']",680
10_47,10,MBbyMB,True,"['5', '6']","['4', '6']",506
10_48,10,locpc,True,"['4', '9']","['4', '9']",119
10_48,10,ldecc,True,"['9', '4']","['4', '9']",150
10_48,10,pc,True,"['4', '9']","['4', '9']",221
10_48,10,CMB,True,[],"['4', '9']",28
10_48,10,MBbyMB,True,[],"['4', '9']",54
10_49,10,locpc,True,"['9', '5']","['5', '9']",35
10_49,10,ldecc,True,"['9', '5']","['5', '9']",24
10_49,10,pc,True,"['9', '5']","['5', '9']",123
10_49,10,CMB,True,"['5', '6']","['5', '9']",145
10_49,10,MBbyMB,True,"['5', '6', '0']","['5', '9']",178
10_50,10,locpc,True,"['1', '7']","['1', '7']",113
10_50,10,ldecc,True,"['1', '7']","['1', '7']",53
10_50,10,pc,True,"['1', '7']","['1', '7']",252
10_50,10,CMB,False,,"['1', '7']",479
10_50,10,MBbyMB,True,"['0', '7']","['1', '7']",169
10_51,10,locpc,True,"['1', '0', '2']","['0', '1', '2']",71
10_51,10,ldecc,True,"['0', '2', '1']","['0', '1', '2']",53
10_51,10,pc,True,"['2', '1', '0']","['0', '1', '2']",154
10_51,10,CMB,True,[],"['0', '1', '2']",119
10_51,10,MBbyMB,True,[],"['0', '1', '2']",103
10_52,10,locpc,True,"['1', '9']","['1', '9']",54
10_52,10,ldecc,True,"['1', '9']","['1', '9']",34
10_52,10,pc,True,"['1', '9']","['1', '9']",167
10_52,10,CMB,True,"['3', '4']","['1', '9']",23
10_52,10,MBbyMB,True,"['3', '4']","['1', '9']",251
10_53,10,locpc,True,"['8', '5']","['5', '8']",120
10_53,10,ldecc,True,"['5', '8']","['5', '8']",55
10_53,10,pc,True,"['8', '5']","['5', '8']",237
10_53,10,CMB,True,"['5', '6', '9']","['5', '8']",90
10_53,10,MBbyMB,True,"['5', '9']","['5', '8']",190
10_54,10,locpc,True,"['8', '5']",['8'],244
10_54,10,ldecc,True,['8'],['8'],88
10_54,10,pc,True,"['5', '8']",['8'],490
10_54,10,CMB,True,[],['8'],421
10_54,10,MBbyMB,True,"['8', '5']",['8'],297
10_55,10,locpc,True,"['1', '0']","['0', '1']",66
10_55,10,ldecc,True,"['1', '0']","['0', '1']",86
10_55,10,pc,True,"['1', '0']","['0', '1']",185
10_55,10,CMB,False,,"['0', '1']",454
10_55,10,MBbyMB,False,,"['0', '1']",282
10_56,10,locpc,True,"['0', '5', '2', '6']","['0', '2', '5', '6', '7']",109
10_56,10,ldecc,True,"['6', '2']","['0', '2', '5', '6', '7']",163
10_56,10,pc,True,"['2', '0', '5', '6']","['0', '2', '5', '6', '7']",189
10_56,10,CMB,True,[],"['0', '2', '5', '6', '7']",117
10_56,10,MBbyMB,True,[],"['0', '2', '5', '6', '7']",101
10_57,10,locpc,True,"['3', '2', '0']","['2', '3']",511
10_57,10,ldecc,True,"['2', '3']","['2', '3']",130
10_57,10,pc,True,"['2', '0', '3']","['2', '3']",798
10_57,10,CMB,True,[],"['2', '3']",453
10_57,10,MBbyMB,True,[],"['2', '3']",327
10_58,10,locpc,True,[],"['0', '1', '2', '9']",36
10_58,10,ldecc,True,['9'],"['0', '1', '2', '9']",65
10_58,10,pc,True,"['9', '1', '0']","['0', '1', '2', '9']",228
10_58,10,CMB,True,[],"['0', '1', '2', '9']",9
10_58,10,MBbyMB,True,[],"['0', '1', '2', '9']",9
10_59,10,locpc,True,"['1', '6', '0', '5']","['0', '1', '5', '6']",150
10_59,10,ldecc,True,"['0', '6', '1', '5']","['0', '1', '5', '6']",56
10_59,10,pc,True,"['6', '1', '0', '5']","['0', '1', '5', '6']",284
10_59,10,CMB,True,"['1', '5']","['0', '1', '5', '6']",87
10_59,10,MBbyMB,True,"['1', '5']","['0', '1', '5', '6']",193
10_60,10,locpc,True,"['5', '6']","['5', '6']",30
10_60,10,ldecc,True,"['6', '5']","['5', '6']",24
10_60,10,pc,True,"['5', '6']","['5', '6']",173
10_60,10,CMB,True,"['5', '8']","['5', '6']",21
10_60,10,MBbyMB,True,"['5', '8']","['5', '6']",260
10_61,10,locpc,True,"['1', '3', '6']","['1', '7', '8']",264
10_61,10,ldecc,True,"['1', '7', '8']","['1', '7', '8']",77
10_61,10,pc,True,"['1', '7', '3', '6']","['1', '7', '8']",585
10_61,10,CMB,True,"['1', '5', '0', '8']","['1', '7', '8']",1112
10_61,10,MBbyMB,True,"['1', '3', '5', '8']","['1', '7', '8']",1420
10_62,10,locpc,True,[],"['0', '8']",49
10_62,10,ldecc,True,"['0', '8']","['0', '8']",24
10_62,10,pc,True,[],"['0', '8']",285
10_62,10,CMB,True,"['0', '8']","['0', '8']",115
10_62,10,MBbyMB,True,['8'],"['0', '8']",312
10_63,10,locpc,True,"['9', '3']","['1', '3', '9']",115
10_63,10,ldecc,True,"['1', '3', '9']","['1', '3', '9']",103
10_63,10,pc,True,"['9', '3']","['1', '3', '9']",383
10_63,10,CMB,True,"['6', '5']","['1', '3', '9']",382
10_63,10,MBbyMB,True,[],"['1', '3', '9']",469
10_64,10,locpc,True,"['3', '8', '6']","['6', '8']",119
10_64,10,ldecc,True,"['6', '8']","['6', '8']",87
10_64,10,pc,True,"['3', '6', '8']","['6', '8']",306
10_64,10,CMB,True,[],"['6', '8']",368
10_64,10,MBbyMB,True,"['8', '2']","['6', '8']",178
10_65,10,locpc,True,"['1', '0']","['0', '1']",88
10_65,10,ldecc,True,"['1', '0']","['0', '1']",35
10_65,10,pc,True,"['1', '0']","['0', '1']",255
10_65,10,CMB,True,[],"['0', '1']",321
10_65,10,MBbyMB,True,[],"['0', '1']",243
10_66,10,locpc,True,"['9', '7']","['7', '9']",29
10_66,10,ldecc,True,"['7', '9']","['7', '9']",24
10_66,10,pc,True,"['9', '7']","['7', '9']",97
10_66,10,CMB,True,[],"['7', '9']",460
10_66,10,MBbyMB,True,[],"['7', '9']",279
10_67,10,locpc,True,"['4', '5', '1']","['1', '4', '5']",74
10_67,10,ldecc,True,"['1', '4', '5']","['1', '4', '5']",55
10_67,10,pc,True,"['4', '5', '1']","['1', '4', '5']",159
10_67,10,CMB,True,"['4', '5', '1']","['1', '4', '5']",47
10_67,10,MBbyMB,True,"['4', '5', '1']","['1', '4', '5']",270
10_68,10,locpc,True,"['4', '0']","['0', '4']",94
10_68,10,ldecc,True,"['0', '4']","['0', '4']",28
10_68,10,pc,True,"['0', '4']","['0', '4']",338
10_68,10,CMB,True,"['4', '0']","['0', '4']",25
10_68,10,MBbyMB,True,['0'],"['0', '4']",282
10_69,10,locpc,True,"['6', '9', '5']","['5', '6', '9']",205
10_69,10,ldecc,True,"['9', '6', '5']","['5', '6', '9']",195
10_69,10,pc,True,"['6', '9', '5']","['5', '6', '9']",359
10_69,10,CMB,True,"['4', '6', '5', '2']","['5', '6', '9']",283
10_69,10,MBbyMB,True,"['4', '5', '9']","['5', '6', '9']",916
10_70,10,locpc,True,"['6', '1', '4']","['1', '6']",130
10_70,10,ldecc,True,"['1', '6', '4']","['1', '6']",34
10_70,10,pc,True,"['1', '4', '6']","['1', '6']",427
10_70,10,CMB,True,['4'],"['1', '6']",1397
10_70,10,MBbyMB,True,"['0', '1']","['1', '6']",356
10_71,10,locpc,True,"['2', '3', '8']","['2', '3', '8']",189
10_71,10,ldecc,True,"['8', '2', '3']","['2', '3', '8']",108
10_71,10,pc,True,"['2', '3', '8']","['2', '3', '8']",274
10_71,10,CMB,True,"['2', '3', '8']","['2', '3', '8']",48
10_71,10,MBbyMB,True,"['2', '3', '8']","['2', '3', '8']",422
10_72,10,locpc,True,['6'],['6'],180
10_72,10,ldecc,True,['6'],['6'],48
10_72,10,pc,True,['6'],['6'],362
10_72,10,CMB,True,"['5', '1', '8']",['6'],117
10_72,10,MBbyMB,True,[],['6'],420
10_73,10,locpc,True,"['5', '1']","['1', '5']",90
10_73,10,ldecc,True,"['1', '5']","['1', '5']",24
10_73,10,pc,True,"['1', '5']","['1', '5']",339
10_73,10,CMB,True,"['5', '2', '7']","['1', '5']",125
10_73,10,MBbyMB,True,"['5', '7']","['1', '5']",299
10_74,10,locpc,True,"['5', '7', '8', '6', '9']","['5', '6', '7', '8', '9']",124
10_74,10,ldecc,True,"['7', '5', '6', '8', '9']","['5', '6', '7', '8', '9']",117
10_74,10,pc,True,"['5', '7', '8', '6', '9']","['5', '6', '7', '8', '9']",214
10_74,10,CMB,True,"['6', '5']","['5', '6', '7', '8', '9']",25
10_74,10,MBbyMB,True,"['6', '5']","['5', '6', '7', '8', '9']",176
10_75,10,locpc,True,"['2', '1']","['1', '2']",35
10_75,10,ldecc,True,"['1', '2']","['1', '2']",34
10_75,10,pc,True,"['2', '1']","['1', '2']",162
10_75,10,CMB,True,"['4', '0']","['1', '2']",520
10_75,10,MBbyMB,True,"['4', '8']","['1', '2']",473
10_76,10,locpc,True,"['4', '2']","['2', '4']",264
10_76,10,ldecc,True,"['2', '4']","['2', '4']",78
10_76,10,pc,True,"['2', '4']","['2', '4']",385
10_76,10,CMB,True,"['2', '4', '8']","['2', '4']",197
10_76,10,MBbyMB,True,"['2', '4', '6', '1', '9']","['2', '4']",785
10_77,10,locpc,True,"['0', '3']","['0', '3']",42
10_77,10,ldecc,True,"['0', '3']","['0', '3']",29
10_77,10,pc,True,"['3', '0']","['0', '3']",147
10_77,10,CMB,True,[],"['0', '3']",304
10_77,10,MBbyMB,True,[],"['0', '3']",241
10_78,10,locpc,False,,"['3', '8']",204
10_78,10,ldecc,True,"['4', '8']","['3', '8']",191
10_78,10,pc,False,,"['3', '8']",332
10_78,10,CMB,True,['6'],"['3', '8']",364
10_78,10,MBbyMB,True,[],"['3', '8']",364
10_79,10,locpc,True,"['4', '1', '0']","['0', '1', '4']",62
10_79,10,ldecc,True,"['0', '4', '1']","['0', '1', '4']",50
10_79,10,pc,True,"['4', '1', '0']","['0', '1', '4']",142
10_79,10,CMB,True,"['1', '4']","['0', '1', '4']",23
10_79,10,MBbyMB,True,"['1', '4']","['0', '1', '4']",139
10_80,10,locpc,True,"['8', '0']","['0', '8']",414
10_80,10,ldecc,True,"['0', '8']","['0', '8']",112
10_80,10,pc,True,"['8', '0']","['0', '8']",904
10_80,10,CMB,True,"['4', '2', '0']","['0', '8']",424
10_80,10,MBbyMB,True,[],"['0', '8']",721
10_81,10,locpc,True,"['9', '3', '1']","['1', '3', '9']",58
10_81,10,ldecc,True,"['1', '3', '9']","['1', '3', '9']",34
10_81,10,pc,True,"['1', '3', '9']","['1', '3', '9']",186
10_81,10,CMB,True,"['3', '5']","['1', '3', '9']",21
10_81,10,MBbyMB,True,"['3', '5']","['1', '3', '9']",260
10_82,10,locpc,True,"['8', '6', '0']","['0', '6', '8']",135
10_82,10,ldecc,True,"['0', '6', '8']","['0', '6', '8']",34
10_82,10,pc,True,"['8', '6', '0']","['0', '6', '8']",366
10_82,10,CMB,True,"['2', '0', '3']","['0', '6', '8']",96
10_82,10,MBbyMB,True,"['2', '6', '0']","['0', '6', '8']",296
10_83,10,locpc,True,"['5', '9']","['5', '9']",145
10_83,10,ldecc,True,"['9', '5']","['5', '9']",24
10_83,10,pc,True,"['9', '5']","['5', '9']",443
10_83,10,CMB,True,[],"['5', '9']",747
10_83,10,MBbyMB,True,"['4', '9']","['5', '9']",294
10_84,10,locpc,True,"['2', '0']","['0', '2']",213
10_84,10,ldecc,True,"['0', '2']","['0', '2']",24
10_84,10,pc,True,"['2', '0']","['0', '2']",632
10_84,10,CMB,True,"['0', '2']","['0', '2']",243
10_84,10,MBbyMB,True,"['0', '2', '5']","['0', '2']",321
10_85,10,locpc,True,"['8', '0', '7']","['1', '6', '8']",552
10_85,10,ldecc,True,['8'],"['1', '6', '8']",42
10_85,10,pc,True,"['7', '8', '0']","['1', '6', '8']",1103
10_85,10,CMB,True,['4'],"['1', '6', '8']",1558
10_85,10,MBbyMB,True,['4'],"['1', '6', '8']",437
10_86,10,locpc,True,['3'],['3'],338
10_86,10,ldecc,True,['3'],['3'],74
10_86,10,pc,True,['3'],['3'],453
10_86,10,CMB,True,[],['3'],297
10_86,10,MBbyMB,True,"['6', '8']",['3'],388
10_87,10,locpc,True,"['3', '0']","['0', '3']",113
10_87,10,ldecc,True,"['0', '3']","['0', '3']",74
10_87,10,pc,True,"['3', '0']","['0', '3']",246
10_87,10,CMB,False,,"['0', '3']",24
10_87,10,MBbyMB,False,,"['0', '3']",46
10_88,10,locpc,True,"['0', '4', '6', '9']","['0', '2', '4', '6', '9']",540
10_88,10,ldecc,True,"['0', '9', '6', '4']","['0', '2', '4', '6', '9']",857
10_88,10,pc,True,"['0', '4', '6', '9']","['0', '2', '4', '6', '9']",838
10_88,10,CMB,True,"['6', '1', '4', '9', '3']","['0', '2', '4', '6', '9']",695
10_88,10,MBbyMB,True,"['2', '6', '1', '4', '9', '3']","['0', '2', '4', '6', '9']",3063
