experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
10_12,10,pc,True,"['7', '5']","['5', '7']",305
10_12,10,CMB,True,['4'],"['5', '7']",164
10_12,10,MBbyMB,True,[],"['5', '7']",838
10_13,10,locpc,True,"['5', '0']","['0', '5']",111
10_13,10,ldecc,True,"['5', '0']","['0', '5']",35
10_13,10,pc,True,"['5', '0']","['0', '5']",324
10_13,10,CMB,True,"['1', '7', '5']","['0', '5']",140
10_13,10,MBbyMB,True,"['1', '5']","['0', '5']",387
10_14,10,locpc,True,"['3', '5']","['3', '5']",160
10_14,10,ldecc,True,"['5', '3']","['3', '5']",56
10_14,10,pc,True,"['3', '5']","['3', '5']",298
10_14,10,CMB,True,[],"['3', '5']",247
10_14,10,MBbyMB,True,['5'],"['3', '5']",269
10_15,10,locpc,True,"['0', '6']","['0', '6']",134
10_15,10,ldecc,True,"['6', '0']","['0', '6']",68
10_15,10,pc,True,"['0', '6']","['0', '6']",217
10_15,10,CMB,True,['6'],"['0', '6']",629
10_15,10,MBbyMB,True,[],"['0', '6']",339
10_16,10,locpc,True,[],"['3', '4', '8']",45
10_16,10,ldecc,True,['4'],"['3', '4', '8']",84
10_16,10,pc,True,"['4', '3']","['3', '4', '8']",631
10_16,10,CMB,True,['3'],"['3', '4', '8']",1202
10_16,10,MBbyMB,True,[],"['3', '4', '8']",486
10_17,10,locpc,True,"['7', '9']","['7', '9']",53
10_17,10,ldecc,True,"['9', '7']","['7', '9']",37
10_17,10,pc,True,"['9', '7']","['7', '9']",177
10_17,10,CMB,True,"['9', '7']","['7', '9']",25
10_17,10,MBbyMB,True,"['9', '7']","['7', '9']",175
10_18,10,locpc,True,"['0', '1', '4']","['0', '1', '4']",58
10_18,10,ldecc,True,"['1', '4', '0']","['0', '1', '4']",34
10_18,10,pc,True,"['0', '1', '4']","['0', '1', '4']",152
10_18,10,CMB,True,"['4', '8', '2']","['0', '1', '4']",92
10_18,10,MBbyMB,True,[],"['0', '1', '4']",371
10_19,10,locpc,True,"['9', '8']","['8', '9']",136
10_19,10,ldecc,True,"['9', '8']","['8', '9']",66
10_19,10,pc,True,"['9', '8']","['8', '9']",471
10_19,10,CMB,True,['6'],"['8', '9']",172
10_19,10,MBbyMB,True,[],"['8', '9']",292
10_20,10,locpc,True,"['8', '2', '5', '0']","['0', '2', '5']",104
10_20,10,ldecc,False,,"['0', '2', '5']",147
10_20,10,pc,True,"['8', '0', '2', '5']","['0', '2', '5']",195
10_20,10,CMB,True,[],"['0', '2', '5']",242
10_20,10,MBbyMB,True,[],"['0', '2', '5']",152
10_21,10,locpc,True,"['3', '8', '6']","['3', '6', '8']",115
10_21,10,ldecc,True,"['6', '8', '3']","['3', '6', '8']",34
10_21,10,pc,True,"['8', '3', '6']","['3', '6', '8']",295
10_21,10,CMB,True,['0'],"['3', '6', '8']",206
10_21,10,MBbyMB,True,[],"['3', '6', '8']",273
10_22,10,locpc,True,"['8', '0']","['0', '8']",77
10_22,10,ldecc,True,"['8', '0']","['0', '8']",55
10_22,10,pc,True,"['8', '0']","['0', '8']",279
10_22,10,CMB,True,"['8', '1']","['0', '8']",25
10_22,10,MBbyMB,True,"['8', '1']","['0', '8']",241
10_23,10,locpc,True,"['1', '4']","['1', '4']",117
10_23,10,ldecc,True,"['1', '4']","['1', '4']",54
10_23,10,pc,True,"['4', '1']","['1', '4']",309
10_23,10,CMB,False,,"['1', '4']",481
10_23,10,MBbyMB,False,,"['1', '4']",316
10_24,10,locpc,True,"['6', '4', '0']","['0', '4', '6']",90
10_24,10,ldecc,True,"['6', '4', '0']","['0', '4', '6']",50
10_24,10,pc,True,"['0', '4', '6']","['0', '4', '6']",167
10_24,10,CMB,True,"['0', '6', '7']","['0', '4', '6']",100
10_24,10,MBbyMB,True,"['0', '6']","['0', '4', '6']",272
10_25,10,locpc,True,"['7', '5']","['5', '7']",56
10_25,10,ldecc,True,"['5', '7']","['5', '7']",24
10_25,10,pc,True,"['5', '7']","['5', '7']",194
10_25,10,CMB,True,"['4', '2']","['5', '7']",24
10_25,10,MBbyMB,True,[],"['5', '7']",460
10_26,10,locpc,True,[],"['0', '7', '8']",289
10_26,10,ldecc,True,"['8', '7', '0']","['0', '7', '8']",43
10_26,10,pc,True,"['8', '0', '7']","['0', '7', '8']",454
10_26,10,CMB,True,"['9', '0']","['0', '7', '8']",24
10_26,10,MBbyMB,True,"['2', '9', '0']","['0', '7', '8']",513
10_27,10,locpc,True,"['6', '8', '0']","['6', '8']",84
10_27,10,ldecc,True,"['6', '8']","['6', '8']",122
10_27,10,pc,True,"['0', '6', '8']","['6', '8']",191
10_27,10,CMB,True,['6'],"['6', '8']",358
10_27,10,MBbyMB,True,[],"['6', '8']",286
10_28,10,locpc,True,"['5', '8']","['5', '8']",72
10_28,10,ldecc,True,"['5', '8']","['5', '8']",101
10_28,10,pc,True,"['5', '8']","['5', '8']",164
10_28,10,CMB,True,"['5', '1', '3']","['5', '8']",214
10_28,10,MBbyMB,True,"['5', '1']","['5', '8']",201
10_29,10,locpc,True,"['1', '5']","['1', '5']",58
10_29,10,ldecc,True,"['1', '5']","['1', '5']",24
10_29,10,pc,True,"['1', '5']","['1', '5']",158
10_29,10,CMB,True,"['1', '4']","['1', '5']",21
10_29,10,MBbyMB,True,"['1', '4']","['1', '5']",129
10_30,10,locpc,True,"['8', '0']","['0', '8']",110
10_30,10,ldecc,True,"['8', '0']","['0', '8']",59
10_30,10,pc,True,"['8', '0']","['0', '8']",318
10_30,10,CMB,True,"['0', '8', '4']","['0', '8']",146
10_30,10,MBbyMB,True,"['0', '8', '7', '4']","['0', '8']",513
10_31,10,locpc,True,"['0', '1']","['0', '1']",292
10_31,10,ldecc,True,"['1', '0']","['0', '1']",68
10_31,10,pc,True,"['0', '1']","['0', '1']",651
10_31,10,CMB,True,"['5', '7', '6']","['0', '1']",176
10_31,10,MBbyMB,True,"['5', '7', '6']","['0', '1']",837
10_32,10,locpc,True,"['4', '0']","['0', '4']",62
10_32,10,ldecc,True,"['4', '0']","['0', '4']",59
10_32,10,pc,True,"['0', '4']","['0', '4']",182
10_32,10,CMB,False,,"['0', '4']",320
10_32,10,MBbyMB,False,,"['0', '4']",202
10_33,10,locpc,True,"['3', '4', '8']","['3', '4', '8']",104
10_33,10,ldecc,True,"['3', '8', '4']","['3', '4', '8']",53
10_33,10,pc,True,"['8', '4', '3']","['3', '4', '8']",247
10_33,10,CMB,True,[],"['3', '4', '8']",716
10_33,10,MBbyMB,True,[],"['3', '4', '8']",444
10_34,10,locpc,True,[],"['0', '2', '3', '4', '6', '8', '9']",450
10_34,10,ldecc,True,"['6', '8', '3']","['0', '2', '3', '4', '6', '8', '9']",439
10_34,10,pc,True,"['6', '3', '5', '8', '0', '4']","['0', '2', '3', '4', '6', '8', '9']",493
10_34,10,CMB,True,"['2', '8', '5']","['0', '2', '3', '4', '6', '8', '9']",96
10_34,10,MBbyMB,True,"['2', '8', '5']","['0', '2', '3', '4', '6', '8', '9']",315
10_35,10,locpc,True,"['2', '5']","['0', '2', '9']",666
10_35,10,ldecc,True,"['9', '2', '0']","['0', '2', '9']",304
10_35,10,pc,True,"['2', '5']","['0', '2', '9']",1137
10_35,10,CMB,True,"['0', '1']","['0', '2', '9']",1097
10_35,10,MBbyMB,True,[],"['0', '2', '9']",1064
10_36,10,locpc,True,"['1', '7', '9', '8']","['1', '7', '8', '9']",129
10_36,10,ldecc,True,"['1', '9', '8', '7']","['1', '7', '8', '9']",66
10_36,10,pc,True,"['7', '8', '1', '9']","['1', '7', '8', '9']",223
10_36,10,CMB,True,['4'],"['1', '7', '8', '9']",485
10_36,10,MBbyMB,True,[],"['1', '7', '8', '9']",260
10_37,10,locpc,True,"['9', '4', '0', '1']","['0', '1', '4', '9']",64
10_37,10,ldecc,True,"['1', '9', '4', '0']","['0', '1', '4', '9']",76
10_37,10,pc,True,"['9', '4', '0', '1']","['0', '1', '4', '9']",122
10_37,10,CMB,True,"['4', '9']","['0', '1', '4', '9']",21
10_37,10,MBbyMB,True,"['4', '9']","['0', '1', '4', '9']",97
10_38,10,locpc,True,"['0', '3', '9', '5']","['0', '3', '9']",196
10_38,10,ldecc,True,"['9', '0', '3']","['0', '3', '9']",132
10_38,10,pc,True,"['0', '3', '5', '9']","['0', '3', '9']",380
10_38,10,CMB,True,"['3', '0', '2', '5']","['0', '3', '9']",276
10_38,10,MBbyMB,True,"['3', '0', '2', '5']","['0', '3', '9']",863
10_39,10,locpc,True,"['7', '5', '9', '4', '6']","['4', '6']",219
10_39,10,ldecc,False,,"['4', '6']",308
10_39,10,pc,True,"['7', '5', '9', '4', '6']","['4', '6']",348
10_39,10,CMB,True,"['6', '4', '5']","['4', '6']",538
10_39,10,MBbyMB,True,"['6', '8', '4', '5']","['4', '6']",817
10_40,10,locpc,True,"['3', '8', '2']","['2', '3', '8']",252
10_40,10,ldecc,True,"['2', '8', '3']","['2', '3', '8']",53
10_40,10,pc,True,"['8', '3', '2']","['2', '3', '8']",437
10_40,10,CMB,True,"['6', '8', '3']","['2', '3', '8']",265
10_40,10,MBbyMB,True,"['6', '2', '8', '3']","['2', '3', '8']",859
10_41,10,locpc,True,"['7', '4']","['4', '7']",31
10_41,10,ldecc,True,"['7', '4']","['4', '7']",24
10_41,10,pc,True,"['7', '4']","['4', '7']",126
10_41,10,CMB,True,"['4', '7']","['4', '7']",21
10_41,10,MBbyMB,True,"['4', '7']","['4', '7']",124
10_42,10,locpc,True,"['0', '8']","['0', '8']",43
10_42,10,ldecc,True,"['8', '0']","['0', '8']",24
10_42,10,pc,True,"['8', '0']","['0', '8']",169
10_42,10,CMB,True,"['0', '8']","['0', '8']",21
10_42,10,MBbyMB,True,"['0', '5', '8']","['0', '8']",212
10_43,10,locpc,True,"['8', '4']","['4', '8']",193
10_43,10,ldecc,True,"['8', '4']","['4', '8']",199
10_43,10,pc,True,"['8', '4']","['4', '8']",299
10_43,10,CMB,True,"['4', '1', '5']","['4', '8']",138
10_43,10,MBbyMB,True,"['1', '5']","['4', '8']",568
10_44,10,locpc,False,,"['3', '9']",114
10_44,10,ldecc,True,"['9', '3']","['3', '9']",24
10_44,10,pc,False,,"['3', '9']",188
10_44,10,CMB,True,"['3', '9']","['3', '9']",23
10_44,10,MBbyMB,True,"['3', '9']","['3', '9']",216
10_45,10,locpc,True,"['0', '7', '4']","['0', '4', '7']",598
10_45,10,ldecc,True,"['4', '7', '0']","['0', '4', '7']",105
10_45,10,pc,True,"['0', '7', '4']","['0', '4', '7']",729
10_45,10,CMB,True,"['0', '7', '1']","['0', '4', '7']",751
10_45,10,MBbyMB,True,"['0', '5', '7']","['0', '4', '7']",1211
10_46,10,locpc,True,"['6', '3']","['3', '6']",249
10_46,10,ldecc,True,"['6', '3']","['3', '6']",30
10_46,10,pc,True,"['3', '6']","['3', '6']",620
10_46,10,CMB,True,"['2', '6', '4']","['3', '6']",250
10_46,10,MBbyMB,True,"['2', '6']","['3', '6']",539
10_47,10,locpc,True,"['6', '4']","['4', '6']",63
10_47,10,ldecc,True,"['6', '4']","['4', '6']",24
10_47,10,pc,True,"['4', '6']","['4', '6']",441
10_47,10,CMB,True,['3'],"['4', '6']",680
10_47,10,MBbyMB,True,"['5', '6']","['4', '6']",506
10_48,10,locpc,True,"['9', '4']","['4', '9']",128
10_48,10,ldecc,True,"['9', '4']","['4', '9']",150
10_48,10,pc,True,"['9', '4']","['4', '9']",233
10_48,10,CMB,True,[],"['4', '9']",28
10_48,10,MBbyMB,True,[],"['4', '9']",54
10_49,10,locpc,True,"['9', '5']","['5', '9']",35
10_49,10,ldecc,True,"['9', '5']","['5', '9']",24
10_49,10,pc,True,"['9', '5']","['5', '9']",125
10_49,10,CMB,True,"['5', '6']","['5', '9']",145
10_49,10,MBbyMB,True,"['5', '6', '0']","['5', '9']",178
10_50,10,locpc,True,"['7', '1']","['1', '7']",113
10_50,10,ldecc,True,"['1', '7']","['1', '7']",53
10_50,10,pc,True,"['7', '1']","['1', '7']",253
10_50,10,CMB,False,,"['1', '7']",479
10_50,10,MBbyMB,True,"['0', '7']","['1', '7']",169
10_51,10,locpc,True,"['2', '0', '1']","['0', '1', '2']",68
10_51,10,ldecc,True,"['1', '2', '0']","['0', '1', '2']",53
10_51,10,pc,True,"['0', '1', '2']","['0', '1', '2']",151
10_51,10,CMB,True,[],"['0', '1', '2']",119
10_51,10,MBbyMB,True,[],"['0', '1', '2']",103
10_52,10,locpc,True,"['1', '9']","['1', '9']",51
10_52,10,ldecc,True,"['1', '9']","['1', '9']",34
10_52,10,pc,True,"['1', '9']","['1', '9']",164
10_52,10,CMB,True,"['3', '4']","['1', '9']",23
10_52,10,MBbyMB,True,"['3', '4']","['1', '9']",251
10_53,10,locpc,True,"['5', '8']","['5', '8']",126
10_53,10,ldecc,True,"['5', '8']","['5', '8']",55
10_53,10,pc,True,"['5', '8']","['5', '8']",252
10_53,10,CMB,True,"['5', '6', '9']","['5', '8']",90
10_53,10,MBbyMB,True,"['5', '9']","['5', '8']",190
10_54,10,locpc,True,"['5', '8']",['8'],256
10_54,10,ldecc,True,['8'],['8'],88
10_54,10,pc,True,"['5', '8']",['8'],502
10_54,10,CMB,True,[],['8'],421
10_54,10,MBbyMB,True,"['8', '5']",['8'],297
10_55,10,locpc,True,"['0', '1']","['0', '1']",67
10_55,10,ldecc,True,"['1', '0']","['0', '1']",86
10_55,10,pc,True,"['0', '1']","['0', '1']",185
10_55,10,CMB,False,,"['0', '1']",454
10_55,10,MBbyMB,False,,"['0', '1']",282
10_56,10,locpc,True,"['5', '0', '6', '2']","['0', '2', '5', '6', '7']",110
10_56,10,ldecc,True,"['6', '2']","['0', '2', '5', '6', '7']",163
10_56,10,pc,True,"['5', '0', '2', '6']","['0', '2', '5', '6', '7']",191
10_56,10,CMB,True,[],"['0', '2', '5', '6', '7']",117
10_56,10,MBbyMB,True,[],"['0', '2', '5', '6', '7']",101
10_57,10,locpc,True,"['0', '2', '3']","['2', '3']",533
10_57,10,ldecc,True,"['2', '3']","['2', '3']",130
10_57,10,pc,True,"['2', '0', '3']","['2', '3']",803
10_57,10,CMB,True,[],"['2', '3']",453
10_57,10,MBbyMB,True,[],"['2', '3']",327
10_58,10,locpc,True,[],"['0', '1', '2', '9']",41
10_58,10,ldecc,True,['9'],"['0', '1', '2', '9']",65
10_58,10,pc,True,"['9', '0', '1']","['0', '1', '2', '9']",243
10_58,10,CMB,True,[],"['0', '1', '2', '9']",9
10_58,10,MBbyMB,True,[],"['0', '1', '2', '9']",9
10_59,10,locpc,True,"['6', '5', '0', '1']","['0', '1', '5', '6']",162
10_59,10,ldecc,True,"['6', '5', '1', '0']","['0', '1', '5', '6']",56
10_59,10,pc,True,"['0', '1', '6', '5']","['0', '1', '5', '6']",295
10_59,10,CMB,True,"['1', '5']","['0', '1', '5', '6']",87
10_59,10,MBbyMB,True,"['1', '5']","['0', '1', '5', '6']",193
10_60,10,locpc,True,"['5', '6']","['5', '6']",30
10_60,10,ldecc,True,"['6', '5']","['5', '6']",24
10_60,10,pc,True,"['5', '6']","['5', '6']",187
10_60,10,CMB,True,"['5', '8']","['5', '6']",21
10_60,10,MBbyMB,True,"['5', '8']","['5', '6']",260
10_61,10,locpc,True,"['3', '1', '6', '7']","['1', '7', '8']",271
10_61,10,ldecc,True,"['1', '8', '7']","['1', '7', '8']",77
10_61,10,pc,True,"['1', '7', '3', '6']","['1', '7', '8']",593
10_61,10,CMB,True,"['1', '5', '0', '8']","['1', '7', '8']",1112
10_61,10,MBbyMB,True,"['1', '3', '5', '8']","['1', '7', '8']",1420
10_62,10,locpc,True,[],"['0', '8']",32
10_62,10,ldecc,True,"['8', '0']","['0', '8']",24
10_62,10,pc,True,[],"['0', '8']",283
10_62,10,CMB,True,"['0', '8']","['0', '8']",115
10_62,10,MBbyMB,True,['8'],"['0', '8']",312
10_63,10,locpc,True,"['9', '3']","['1', '3', '9']",106
10_63,10,ldecc,True,"['1', '9', '3']","['1', '3', '9']",103
10_63,10,pc,True,"['3', '9']","['1', '3', '9']",375
10_63,10,CMB,True,"['6', '5']","['1', '3', '9']",382
10_63,10,MBbyMB,True,[],"['1', '3', '9']",469
10_64,10,locpc,True,"['3', '8', '6']","['6', '8']",117
10_64,10,ldecc,True,"['6', '8']","['6', '8']",87
10_64,10,pc,True,"['8', '3', '6']","['6', '8']",300
10_64,10,CMB,True,[],"['6', '8']",368
10_64,10,MBbyMB,True,"['8', '2']","['6', '8']",178
10_65,10,locpc,True,"['0', '1']","['0', '1']",93
10_65,10,ldecc,True,"['1', '0']","['0', '1']",35
10_65,10,pc,True,"['0', '1']","['0', '1']",267
10_65,10,CMB,True,[],"['0', '1']",321
10_65,10,MBbyMB,True,[],"['0', '1']",243
10_66,10,locpc,True,"['7', '9']","['7', '9']",29
10_66,10,ldecc,True,"['9', '7']","['7', '9']",24
10_66,10,pc,True,"['7', '9']","['7', '9']",97
10_66,10,CMB,True,[],"['7', '9']",460
10_66,10,MBbyMB,True,[],"['7', '9']",279
10_67,10,locpc,True,"['5', '1', '4']","['1', '4', '5']",71
10_67,10,ldecc,True,"['1', '5', '4']","['1', '4', '5']",55
10_67,10,pc,True,"['5', '1', '4']","['1', '4', '5']",156
10_67,10,CMB,True,"['4', '5', '1']","['1', '4', '5']",47
10_67,10,MBbyMB,True,"['4', '5', '1']","['1', '4', '5']",270
10_68,10,locpc,True,"['4', '0']","['0', '4']",83
10_68,10,ldecc,True,"['0', '4']","['0', '4']",28
10_68,10,pc,True,"['0', '4']","['0', '4']",287
10_68,10,CMB,True,"['4', '0']","['0', '4']",25
10_68,10,MBbyMB,True,['0'],"['0', '4']",282
10_69,10,locpc,True,"['5', '9', '6']","['5', '6', '9']",194
10_69,10,ldecc,True,"['6', '5', '9']","['5', '6', '9']",195
10_69,10,pc,True,"['6', '5', '9']","['5', '6', '9']",346
10_69,10,CMB,True,"['4', '6', '5', '2']","['5', '6', '9']",283
10_69,10,MBbyMB,True,"['4', '5', '9']","['5', '6', '9']",916
10_70,10,locpc,True,"['1', '6', '4']","['1', '6']",94
10_70,10,ldecc,True,"['6', '1', '4']","['1', '6']",34
10_70,10,pc,True,"['1', '4', '6']","['1', '6']",336
10_70,10,CMB,True,['4'],"['1', '6']",1397
10_70,10,MBbyMB,True,"['0', '1']","['1', '6']",356
10_71,10,locpc,True,"['3', '8', '2']","['2', '3', '8']",166
10_71,10,ldecc,True,"['2', '8', '3']","['2', '3', '8']",108
10_71,10,pc,True,"['3', '8', '2']","['2', '3', '8']",252
10_71,10,CMB,True,"['2', '3', '8']","['2', '3', '8']",48
10_71,10,MBbyMB,True,"['2', '3', '8']","['2', '3', '8']",422
10_72,10,locpc,True,['6'],['6'],169
10_72,10,ldecc,True,['6'],['6'],48
10_72,10,pc,True,['6'],['6'],351
10_72,10,CMB,True,"['5', '1', '8']",['6'],117
10_72,10,MBbyMB,True,[],['6'],420
10_73,10,locpc,True,"['1', '5']","['1', '5']",78
10_73,10,ldecc,True,"['1', '5']","['1', '5']",24
10_73,10,pc,True,"['1', '5']","['1', '5']",337
10_73,10,CMB,True,"['5', '2', '7']","['1', '5']",125
10_73,10,MBbyMB,True,"['5', '7']","['1', '5']",299
10_74,10,locpc,True,"['5', '9', '8', '6', '7']","['5', '6', '7', '8', '9']",124
10_74,10,ldecc,True,"['7', '9', '6', '5', '8']","['5', '6', '7', '8', '9']",117
10_74,10,pc,True,"['5', '9', '8', '6', '7']","['5', '6', '7', '8', '9']",212
10_74,10,CMB,True,"['6', '5']","['5', '6', '7', '8', '9']",25
10_74,10,MBbyMB,True,"['6', '5']","['5', '6', '7', '8', '9']",176
10_75,10,locpc,True,"['1', '2']","['1', '2']",36
10_75,10,ldecc,True,"['1', '2']","['1', '2']",34
10_75,10,pc,True,"['1', '2']","['1', '2']",166
10_75,10,CMB,True,"['4', '0']","['1', '2']",520
10_75,10,MBbyMB,True,"['4', '8']","['1', '2']",473
10_76,10,locpc,True,"['4', '2']","['2', '4']",272
10_76,10,ldecc,True,"['2', '4']","['2', '4']",78
10_76,10,pc,True,"['2', '4']","['2', '4']",398
10_76,10,CMB,True,"['2', '4', '8']","['2', '4']",197
10_76,10,MBbyMB,True,"['2', '4', '6', '1', '9']","['2', '4']",785
10_77,10,locpc,True,"['3', '0']","['0', '3']",39
10_77,10,ldecc,True,"['3', '0']","['0', '3']",29
10_77,10,pc,True,"['3', '0']","['0', '3']",138
10_77,10,CMB,True,[],"['0', '3']",304
10_77,10,MBbyMB,True,[],"['0', '3']",241
10_78,10,locpc,False,,"['3', '8']",208
10_78,10,ldecc,True,"['8', '4']","['3', '8']",191
10_78,10,pc,False,,"['3', '8']",342
10_78,10,CMB,True,['6'],"['3', '8']",364
10_78,10,MBbyMB,True,[],"['3', '8']",364
10_79,10,locpc,True,"['0', '1', '4']","['0', '1', '4']",58
10_79,10,ldecc,True,"['1', '4', '0']","['0', '1', '4']",50
10_79,10,pc,True,"['0', '1', '4']","['0', '1', '4']",138
10_79,10,CMB,True,"['1', '4']","['0', '1', '4']",23
10_79,10,MBbyMB,True,"['1', '4']","['0', '1', '4']",139
10_80,10,locpc,True,"['0', '8']","['0', '8']",412
10_80,10,ldecc,True,"['8', '0']","['0', '8']",112
10_80,10,pc,True,"['8', '0']","['0', '8']",906
10_80,10,CMB,True,"['4', '2', '0']","['0', '8']",424
10_80,10,MBbyMB,True,[],"['0', '8']",721
10_81,10,locpc,True,"['3', '1', '9']","['1', '3', '9']",59
10_81,10,ldecc,True,"['1', '9', '3']","['1', '3', '9']",34
10_81,10,pc,True,"['1', '3', '9']","['1', '3', '9']",187
10_81,10,CMB,True,"['3', '5']","['1', '3', '9']",21
10_81,10,MBbyMB,True,"['3', '5']","['1', '3', '9']",260
10_82,10,locpc,True,"['6', '8', '0']","['0', '6', '8']",131
10_82,10,ldecc,True,"['6', '8', '0']","['0', '6', '8']",34
10_82,10,pc,True,"['6', '8', '0']","['0', '6', '8']",371
10_82,10,CMB,True,"['2', '0', '3']","['0', '6', '8']",96
10_82,10,MBbyMB,True,"['2', '6', '0']","['0', '6', '8']",296
10_83,10,locpc,True,"['5', '9']","['5', '9']",137
10_83,10,ldecc,True,"['9', '5']","['5', '9']",24
10_83,10,pc,True,"['5', '9']","['5', '9']",406
10_83,10,CMB,True,[],"['5', '9']",747
10_83,10,MBbyMB,True,"['4', '9']","['5', '9']",294
10_84,10,locpc,True,"['0', '2']","['0', '2']",199
10_84,10,ldecc,True,"['2', '0']","['0', '2']",24
10_84,10,pc,True,"['0', '2']","['0', '2']",640
10_84,10,CMB,True,"['0', '2']","['0', '2']",243
10_84,10,MBbyMB,True,"['0', '2', '5']","['0', '2']",321
10_85,10,locpc,True,"['8', '0', '7']","['1', '6', '8']",547
10_85,10,ldecc,True,['8'],"['1', '6', '8']",42
10_85,10,pc,True,"['8', '0', '7']","['1', '6', '8']",1124
10_85,10,CMB,True,['4'],"['1', '6', '8']",1558
10_85,10,MBbyMB,True,['4'],"['1', '6', '8']",437
10_86,10,locpc,True,['3'],['3'],344
10_86,10,ldecc,True,['3'],['3'],74
10_86,10,pc,True,['3'],['3'],460
10_86,10,CMB,True,[],['3'],297
10_86,10,MBbyMB,True,"['6', '8']",['3'],388
10_87,10,locpc,True,"['3', '0']","['0', '3']",105
10_87,10,ldecc,True,"['3', '0']","['0', '3']",74
10_87,10,pc,True,"['3', '0']","['0', '3']",232
10_87,10,CMB,False,,"['0', '3']",24
10_87,10,MBbyMB,False,,"['0', '3']",46
10_88,10,locpc,True,"['0', '6', '9', '4']","['0', '2', '4', '6', '9']",529
10_88,10,ldecc,True,"['6', '9', '4', '0']","['0', '2', '4', '6', '9']",857
10_88,10,pc,True,"['0', '6', '9', '4']","['0', '2', '4', '6', '9']",825
10_88,10,CMB,True,"['6', '1', '4', '9', '3']","['0', '2', '4', '6', '9']",695
10_88,10,MBbyMB,True,"['2', '6', '1', '4', '9', '3']","['0', '2', '4', '6', '9']",3063
